OPERS Inventory Report created at 26-JUN-2026 00:00:08
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","636,960","-990,100","0","0","0","-74,939","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","724,520","-718,450","0","0","0","1,860,910","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","-217,350","1,927,380","-3,993,450","0","0","0","-218,450","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","2,768,550","407,720","0","0","0","0","7,715,870","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","331,350","241,640","-3,118,150","0","0","0","386,860","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","-1,206,650","2,378,340","-2,514,000","0","0","0","1,037,550","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","2,149,710","-1,333,300","0","6,170","0","4,259,095","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","1,897,120","-1,990,280","0","184,050","0","1,166,910","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","134,280","0","0","-46,030","0","134,720","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","962,100","0","0","-7,550","0","954,550","6/5/2026"
,"10011509","430 SCRAP","508 ","1,407,340","0","1,288,000","-766,050","0","0","0","1,929,290","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","963,090","-55,550","0","7,510","0","1,862,680","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","0","399","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","571,530","0","0","-327,490","-42,840","201,200","6/19/2026"
,"10011509","430 SCRAP","50R ","0","0","203,300","0","0","0","0","203,300","6/17/2026"
,"10011509","430 SCRAP","947 ","0","0","0","-30,250","0","0","0","-30,250",""
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","916,800","-579,700","0","0","0","1,553,380","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","140,140","-385,100","0","0","0","118,300","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","1,158,260","-1,089,810","0","0","0","1,438,360","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","1,467,400","110,100","0","0","0","0","1,577,500","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","-479,450","232,800","-671,530","0","0","0","-891,860","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-1,509,200","0","0","0","0","0","373,440","10/1/2025"
,"10011513","409 CONVERTOR SCRAP","437 ","0","521,250","70,700","-294,800","0","0","0","297,150","6/22/2026"
,"10011516","409NI SCRAP","646 ","497,971","0","201,580","-279,850","0","0","0","419,701","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","462,920","-1,023,100","0","0","0","246,261","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","57,540","0","0","0","-19,820","37,720","6/23/2026"
,"10011521","435 SCRAP","24G ","0","0","59,500","0","0","0","0","59,500","6/24/2026"
,"10011526","409NI RECLAIM","650 ","0","0","172,520","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","151,150","160,280","-188,300","0","0","0","791,220","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-53,400","48,680","0","0","16,460","0","21,010","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","-97,750","93,900","0","0","0","0","51,760","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","-184,050","0","6/12/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","0","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","76,850","19,980","-93,500","0","0","0","1,121,910","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-45,550","0","0","0","71,270","0","35,820","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-31,300","31,120","0","0","0","0","-180","6/4/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","185,800","21,820","-191,500","0","0","0","465,209","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","-32,350","0","0","0","50,240","0","273,980","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-153,450","142,840","0","0","0","9,830","-780","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","96,550","0","0","0","0","0","112,950","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","-34,200","0","0","0","0","0","74,500","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","-62,350","0","0","0","0","0","-4,890","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","841,150","-379,700","0","0","0","635,910","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","34,940","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","-184,250","0","6/12/2026"
,"10011536","300 STAINLESS SCRAP","736 ","981,580","-15,050","192,580","-221,440","0","0","0","937,670","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","15,050","0","0","0","0","0","15,050","6/24/2026"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","51,260","-61,450","0","0","0","758,150","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","128,960","-78,550","0","0","0","222,160","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","50,740","-100,450","0","0","0","73,270","2/17/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","61,040","0","0","0","0","61,040","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","752,440","-1,607,850","0","370,330","0","616,350","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","192,490","0","0","0","0","192,490","6/19/2026"
,"10011558","181 SCRAP","60W ","0","0","211,070","0","0","0","0","211,070","7/26/2018"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","31,240","-119,500","0","0","0","116,700","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","12,800","12,840","-12,300","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","-12,800","0","0","0","0","0","200","5/21/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","28,000","-18,450","0","0","0","563,630","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","254,660","-254,500","0","0","0","234,440","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","0","0","0","0","42,900","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","-8,950","0","-69,200","0","0","0","27,550","5/20/2026"
,"10011652","436 RECLAIM","905 ","0","8,950","137,240","-44,400","0","0","0","101,790","6/16/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","-45,350","0","0","0","65,470","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","107,500","-91,700","0","0","0","480,780","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","184,250","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","979,590","-724,050","0","7,930","0","853,170","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","-28,040","-22,200","0","6/12/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","2,064,290","-2,917,150","0","0","0","4,744,385","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","43,350","1,585,020","-1,615,380","0","0","0","2,072,520","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-36,850","0","0","0","0","0","2,850","5/29/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","216,620","0","0","0","0","216,620","6/19/2026"
,"10011660","430/439/409 BLEND SC","14N ","0","0","197,800","0","0","0","0","197,800","6/17/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","428,350","0","0","0","0","428,350","6/17/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","0","11,100","0","0","0","0","0","11,100","6/16/2026"
,"10011663","435 HOME SCRAP","261 ","34,751","-4,000","0","-30,900","0","0","0","-149","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","-45,200","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","27,780","0","20,680","6/12/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","474,980","-275,100","0","0","0","638,860","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","128,500","-118,750","0","0","0","157,410","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","575,300","55,560","-375,850","0","0","0","809,961","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","-225,150","288,280","0","0","0","0","253,199","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-350,150","371,580","0","0","0","0","188,890","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","6,428,120","-6,159,620","0","0","0","2,673,840","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","4,455,960","-2,970,080","0","0","0","2,839,350","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","453,400","-400,750","0","0","0","505,560","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-92,450","0","39,261","0","20,844","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","122,380","-62,290","0","0","0","150,266","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","2,605,820","-2,534,380","0","0","0","214,940","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","48,220","-971,520","0","0","0","-732,185","11/14/2015"
