OPERS Inventory Report created at 22-SEP-2026 00:00:11
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011533","181/409 BLEND SCRAP","158 ","1,280,650","-252,650","0","0","0","0","0","1,028,000","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","5,470","0","34,840","0","0","200,300","0","240,610","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15Y ","0","0","413,400","0","0","0","-413,400","0","9/18/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","978,440","0","0","-449,150","0","0","0","529,290","7/14/2026"
,"10011540","430 TUNDISH SKULL","494 ","547,010","0","0","-76,400","0","0","0","470,610","4/16/2026"
,"10011542","444 RECLAIM","762 ","558,400","0","0","0","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","123,260","0","25,740","0","0","0","0","149,000","4/22/2026"
,"10011545","435 TUNDISH","256 ","112,230","0","0","0","0","0","0","112,230","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","46,080","27,000","14,880","-41,300","0","0","0","46,660","7/14/2026"
,"10011557","181 HOME SCRAP","59A ","99,180","0","0","0","0","0","0","99,180","8/24/2026"
,"10011557","181 HOME SCRAP","59C ","0","-27,000","0","0","0","25,300","1,700","0","9/18/2026"
,"10011557","181 HOME SCRAP","59J ","136,731","0","0","0","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","3,180","0","0","0","0","0","0","3,180","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","962,030","0","688,630","-1,194,850","0","648,670","0","1,104,480","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","-9,150","0","1,759,550","5/5/2026"
,"10011558","181 SCRAP","608 ","155,900","0","0","0","0","0","0","155,900","5/21/2026"
,"10011558","181 SCRAP","60D ","0","0","178,950","0","0","0","-178,950","0","9/18/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","215,700","0","33,740","0","0","0","0","249,440","3/20/2026"
,"10011559","181 TUNDISH","58J ","316,520","0","0","0","0","0","0","316,520","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","191,601","0","19,100","-5,100","0","0","0","205,601","3/9/2026"
,"10011562","151 TUNDISH","835 ","538,680","0","33,800","-25,850","0","0","0","546,630","4/17/2026"
,"10011647","409 TUNDISH","313 ","231,630","0","88,760","0","0","0","0","320,390","4/28/2026"
,"10011650","409NI TUNDISH","676 ","53,000","0","0","0","0","0","0","53,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","298,170","0","277,880","-478,350","0","0","0","97,700","7/7/2026"
,"10011653","435 RECLAIM","236 ","135,440","0","148,100","-58,500","0","0","0","225,040","8/20/2026"
,"10011654","181 RECLAIM","615 ","876,320","0","40,940","-94,100","0","0","0","823,160","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,249,930","0","698,300","-1,182,750","0","1,355,010","0","2,120,490","5/8/2026"
,"10011657","436 SCRAP","94Y ","0","0","66,420","0","0","-66,420","0","0","9/10/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","63,165","0","0","0","0","0","0","63,165","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,867,390","-166,500","129,300","-168,750","0","0","0","2,661,440","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","439,160","153,350","2,437,220","-2,313,650","0","187,130","0","903,210","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","13,150","0","0","0","0","300","13,450","9/18/2026"
,"10011660","430/439/409 BLEND SC","14D ","0","0","203,550","0","0","0","-203,550","0","9/18/2026"
,"10011660","430/439/409 BLEND SC","14R ","0","0","387,850","0","0","-200,650","-187,200","0","9/18/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","60,450","0","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","174,010","0","0","-31,500","0","0","0","142,510","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,800","0","0","0","0","40,200","0","99,000","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","18,600","0","0","0","0","18,600","9/17/2026"
,"10011667","439 RECLAIM","362 ","1,033,490","0","526,500","-422,650","0","0","0","1,137,340","2/24/2026"
,"10011668","439 TUNDISH","374 ","0","0","189,000","0","0","0","0","189,000","9/21/2026"
,"10011669","439 HOME SCRAP","384 ","292,331","112,900","60,200","-223,200","0","0","0","242,231","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","202,079","0","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","48,670","-112,900","156,660","0","0","0","0","92,430","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","444 ","2,163,020","0","4,533,300","-5,027,860","0","0","0","1,668,460","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","1,591,020","0","371,340","-1,943,060","0","0","-19,300","0","9/11/2026"
,"10012170","55% CHRG CR LUMP EAF","448 ","0","0","4,589,340","-1,425,110","0","0","0","3,164,230","9/2/2026"
,"10012284","EAF 75% FESI LUMP","525 ","480,510","0","268,560","-306,050","0","0","0","443,020","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","34,231","0","120,876","-141,650","0","0","0","13,457","12/22/2025"
,"10012420","CHARGE COKE","291 ","186,766","0","0","-8,760","0","0","0","178,006","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","121,220","0","2,175,820","-2,155,840","0","9,100","0","150,300","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","106,635","0","97,940","-764,080","0","0","0","-559,505","11/14/2015"
