OPERS Inventory Report created at 14-APR-2026 00:00:29
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011529","430 & 440 HOME","519 ","830,820","52,500","15,440","-19,400","0","147,950","0","1,027,310","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-52,500","0","0","0","0","0","-121,230","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","0","0","0","0","0","0","35,320","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","0","0","13,551","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","6,250","16,520","-85,550","0","216,650","0","480,219","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-6,250","0","0","0","0","0","247,970","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","0","40,140","0","0","0","0","73,310","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","0","0","0","0","33,080","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","841,420","-227,700","0","0","0","2,387,760","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011536","300 STAINLESS SCRAP","736 ","909,890","4,750","232,400","0","0","0","0","1,147,040","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-4,750","0","0","0","0","0","-4,750","3/25/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","0","0","-65,800","0","0","0","756,480","8/30/2023"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-160,950","0","0","0","77,490","3/20/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","16,100","-38,100","0","7,500","0","270,890","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","0","-20,861","7/12/2021"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","-4,800","0","0","0","144,391","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","650,740","-582,500","0","0","0","4,560,529","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","-7,500","0","-55,620","1/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","0","-31,200","0","0","0","191,130","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","0","0","-16,950","0","0","0","351,020","9/12/2023"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-3,750","0","0","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","0","10,510","5/13/2022"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-15,150","0","0","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","-11,100","0","0","0","25,451","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","0","0","-11,150","0","0","0","694,530","6/15/2023"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-140,300","0","0","0","-12,360","3/23/2026"
,"10011650","409NI TUNDISH","674 ","101,480","0","0","0","0","0","0","101,480","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","-21,400","0","0","0","30,810","11/10/2025"
,"10011652","436 RECLAIM","903 ","80,340","0","190,020","-45,200","0","0","0","225,160","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","0","0","0","0","141,220","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","126,720","-40,150","0","0","0","302,080","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-1,069,050","0","0","0","0","0","488,150","8/6/2025"
,"10011657","436 SCRAP","945 ","351,810","663,700","409,460","-654,800","0","0","0","770,170","3/13/2026"
,"10011657","436 SCRAP","946 ","0","405,350","0","0","0","0","0","405,350","4/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","0","0","0","-216,650","0","-117,300","5/28/2025"
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-126,300","331,500","-286,300","0","0","0","4,573,600","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","219,400","1,079,530","-1,921,150","0","0","0","3,734,305","8/28/2025"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","-17,850","0","3,390","4/17/2025"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-40,700","0","0","0","0","0","87,561","2/17/2026"
,"10011660","430/439/409 BLEND SC","14G ","0","0","200,000","0","0","0","0","200,000","4/10/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","0","201,600","3/31/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","0","0","0","0","0","0","323,729","9/18/2025"
,"10011663","435 HOME SCRAP","261 ","112,651","13,200","0","0","0","0","0","125,851","3/6/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","0","0","-321","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","81,140","-163,200","0","0","0","168,730","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","0","-155,200","0","0","0","327,970","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","40,050","4,400","-181,750","0","0","0","619,451","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-40,050","0","0","0","-91,000","0","189,439","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","0","109,800","0","0","0","0","243,720","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","4,018,720","-3,398,480","0","0","0","2,530,700","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","2,684,940","-2,183,330","0","0","0","2,135,850","2/3/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","307,800","-220,790","0","0","0","472,800","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-65,700","0","40,513","0","41,866","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","1,574,520","-1,476,900","0","8,200","0","155,570","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","47,760","-611,230","0","0","0","-443,723","11/14/2015"
