OPERS Inventory Report created at 27-APR-2026 00:00:58
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","146,300","-157,650","0","0","0","465,471","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","-14,420","0","4/16/2026"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","1,436,152","0","4/16/2026"
,"10011521","435 SCRAP","248 ","1,834,901","0","737,080","-759,350","0","-13,250","0","1,799,381","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","-5,950","0","124,020","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","-40,300","0","0","-6,460","0","4/20/2026"
,"10011528","409 HOME SCRAP","321 ","70,280","283,100","110,900","-239,050","0","38,050","0","263,280","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-70,100","19,680","0","0","9,550","0","26,330","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-89,500","0","0","0","22,750","0","-167,428","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","60,060","-95,250","105,120","0","0","0","0","69,930","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","-173,150","0","4/21/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","-28,250","0","0","0","0","0","55,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","830,820","179,150","28,780","-45,900","0","147,950","0","1,140,800","3/19/2026"
,"10011529","430 & 440 HOME","51A ","0","-73,850","0","0","0","74,480","0","630","4/21/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-66,600","0","0","0","53,900","0","-81,430","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","-38,700","21,400","0","0","0","0","18,020","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","4,400","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","82,750","30,820","-210,350","0","233,150","0","462,719","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-27,600","0","0","0","29,950","0","256,570","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","-55,150","85,320","0","0","0","0","63,340","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","-24,200","0","0","0","8,880","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","879,660","-332,300","0","0","0","2,321,400","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011536","300 STAINLESS SCRAP","736 ","909,890","39,350","336,720","-212,500","0","-34,750","0","1,038,710","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-39,350","0","0","0","34,750","4,750","150","4/21/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","-657,950","0","-143,600","0","0","-20,730","0","4/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","0","657,950","46,920","0","0","0","0","704,870","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-234,200","0","0","-4,240","0","4/24/2026"
,"10011543","436 TUNDISH","917 ","0","0","24,200","-19,050","0","0","0","5,150","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","31,320","-58,000","0","7,500","0","266,210","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","20,861","0","4/16/2026"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","-10,900","0","0","0","138,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","875,540","-847,900","0","1,090,260","0","5,610,189","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","-7,500","55,620","0","4/16/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","0","-53,650","0","0","0","168,680","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","-247,300","0","-16,950","0","0","-103,720","0","4/20/2026"
,"10011559","181 TUNDISH","58J ","0","247,300","0","-13,850","0","0","0","233,450","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-3,750","0","0","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","-10,510","0","4/16/2026"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-15,150","0","0","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","-21,250","0","0","0","15,301","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","-584,750","0","-11,150","0","0","-109,780","0","4/20/2026"
,"10011562","151 TUNDISH","835 ","0","584,750","0","0","0","0","0","584,750","4/17/2026"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-163,200","0","0","35,260","0","4/23/2026"
,"10011647","409 TUNDISH","312 ","0","0","113,100","-107,650","0","0","0","5,450","4/22/2026"
,"10011650","409NI TUNDISH","674 ","101,480","0","0","-57,950","0","0","0","43,530","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","-46,250","0","0","-5,960","0","4/16/2026"
,"10011652","436 RECLAIM","903 ","80,340","0","190,020","-252,450","0","0","0","17,910","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","-30,400","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","164,560","-68,100","0","0","0","311,970","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-1,069,050","0","0","0","0","-488,150","0","4/16/2026"
,"10011657","436 SCRAP","945 ","351,810","663,700","634,300","-1,638,500","0","-4,890","0","6,420","3/13/2026"
,"10011657","436 SCRAP","946 ","0","405,350","246,300","0","0","413,300","0","1,064,950","4/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","0","0","0","-237,550","138,200","0","4/17/2026"
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-1,731,650","478,080","-658,100","0","0","0","2,743,030","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","294,850","2,171,110","-4,681,400","0","109,450","0","2,250,535","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","0","1,544,000","178,840","0","0","0","0","1,722,840","4/17/2026"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","-17,850","-3,390","0","4/16/2026"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-54,800","0","0","0","18,700","-87,561","4,600","4/21/2026"
,"10011660","430/439/409 BLEND SC","14G ","0","0","200,000","0","0","0","-200,000","0","4/21/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","-201,600","0","4/21/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","-347,750","0","-15,800","0","0","39,821","0","4/21/2026"
,"10011663","435 HOME SCRAP","261 ","112,651","46,550","0","0","0","0","0","159,201","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","0","314,400","0","0","0","0","0","314,400","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","13,250","0","12,929","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","241,760","-394,800","0","0","0","97,750","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","58,760","-385,850","0","0","0","156,080","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","287,500","33,320","-416,000","0","0","0","661,571","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-103,800","83,540","0","0","-91,000","0","209,229","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","-183,700","263,660","0","0","0","0","213,880","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","8,372,560","-7,635,940","0","0","0","2,647,080","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","0","0","2,286,420","-1,154,900","0","0","0","1,131,520","4/17/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","2,684,940","-4,190,970","0","0","-128,210","0","4/23/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","620,580","-549,300","0","0","0","457,070","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-158,150","0","120,821","0","29,724","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","3,526,640","-3,515,000","0","20,550","0","81,940","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","142,140","-1,441,060","0","0","0","-1,179,173","11/14/2015"
