OPERS Inventory Report created at 16-APR-2026 00:00:31
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011650","409NI TUNDISH","674 ","101,480","0","0","-57,950","0","0","0","43,530","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","-46,250","0","0","0","5,960","11/10/2025"
,"10011652","436 RECLAIM","903 ","80,340","0","190,020","-45,200","0","0","0","225,160","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","-30,400","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","126,720","-40,150","0","0","0","302,080","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-1,069,050","0","0","0","0","0","488,150","8/6/2025"
,"10011657","436 SCRAP","945 ","351,810","663,700","513,400","-654,800","0","0","0","874,110","3/13/2026"
,"10011657","436 SCRAP","946 ","0","405,350","86,660","0","0","0","0","492,010","4/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","0","0","0","-216,650","0","-117,300","5/28/2025"
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-126,300","331,500","-286,300","0","0","0","4,573,600","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","219,400","1,458,510","-1,921,150","0","0","0","4,113,285","8/28/2025"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","-17,850","0","3,390","4/17/2025"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-40,700","0","0","0","0","0","87,561","2/17/2026"
,"10011660","430/439/409 BLEND SC","14G ","0","0","200,000","0","0","0","0","200,000","4/10/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","0","201,600","3/31/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","0","0","-15,800","0","0","0","307,929","9/18/2025"
,"10011663","435 HOME SCRAP","261 ","112,651","13,200","0","0","0","0","0","125,851","3/6/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","0","0","-321","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","81,140","-163,200","0","0","0","168,730","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","0","-155,200","0","0","0","327,970","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","223,750","4,400","-181,750","0","0","0","803,151","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-40,050","83,540","0","0","-91,000","0","272,979","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","-183,700","137,840","0","0","0","0","88,060","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","4,920,440","-4,212,980","0","0","0","2,617,920","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","2,684,940","-2,357,800","0","0","0","1,961,380","2/3/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","351,280","-272,890","0","0","0","464,180","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-65,700","0","40,513","0","41,866","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","1,862,400","-1,776,690","0","8,200","0","143,660","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","47,760","-718,830","0","0","0","-551,323","11/14/2015"
