OPERS Inventory Report created at 07-JUL-2026 00:00:21
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011558","181 SCRAP","60W ","0","0","211,070","0","0","0","-211,070","0","6/30/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","77,700","-201,950","0","0","0","80,710","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-30,250","0","0","0","229,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","12,800","12,840","-12,300","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","-12,800","0","0","0","0","-200","0","6/26/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","42,660","-34,000","0","0","0","562,740","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","352,000","-434,650","0","0","0","151,630","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","-43,700","0","0","0","-800","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","-8,950","0","-69,200","0","0","-27,550","0","6/26/2026"
,"10011652","436 RECLAIM","905 ","0","8,950","137,240","-146,050","0","0","0","140","6/16/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","-45,350","0","0","0","65,470","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","332,580","-162,700","0","0","0","634,860","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","184,250","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","1,597,330","-1,303,250","0","383,100","0","1,266,880","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","-28,040","-22,200","0","6/12/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","2,859,390","-4,912,800","0","0","0","3,543,835","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","43,350","1,869,620","-2,783,980","0","0","0","1,188,520","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-36,850","0","0","0","0","0","2,850","5/29/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","216,620","0","0","0","-216,620","0","6/30/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","0","219,600","7/1/2026"
,"10011660","430/439/409 BLEND SC","14N ","0","0","197,800","0","0","0","-197,800","0","6/30/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","428,350","0","0","-211,850","-216,500","0","6/30/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","0","11,100","0","0","0","0","0","11,100","6/16/2026"
,"10011663","435 HOME SCRAP","261 ","34,751","-4,000","0","-30,900","0","0","149","0","6/26/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","-45,200","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","-1","0","6/26/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","65,500","0","58,400","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","21,880","0","0","0","0","21,880","7/1/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","813,100","-531,900","0","0","0","720,180","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","235,340","-118,750","0","0","0","264,250","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","575,300","66,420","-656,550","0","0","0","540,121","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","-225,150","288,280","0","0","0","0","253,199","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-350,150","442,500","0","0","0","0","259,810","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","9,571,520","-9,526,210","0","0","0","2,450,650","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","5,477,080","-5,086,940","0","0","0","1,743,610","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","587,320","-554,430","0","0","0","485,800","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-160,950","0","124,111","0","37,194","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","249,980","-189,210","0","0","0","150,946","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","3,783,780","-3,776,980","0","3,200","0","153,500","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","128,960","-1,367,240","0","1,055,218","0","8,053","11/14/2015"
