OPERS Inventory Report created at 29-JUL-2026 00:00:24
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011414","FRAGMENTED SCRAP","289 ","0","0","389,460","0","0","0","0","389,460","7/28/2026"
,"10011418","# 1 BUSHELINGS","161 ","890","0","0","0","0","0","-890","0","7/10/2026"
,"10011418","# 1 BUSHELINGS","162 ","38,220","-796,200","877,180","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","0","900,300","3,067,180","-3,469,500","0","0","0","497,980","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","0","-104,100","677,480","0","0","0","0","573,380","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","0","811,100","-1,521,850","0","0","0","1,064,320","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","-453,460","0","7/24/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","0","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-1,048,900","0","0","0","3,515,135","8/29/2025"
,"10011503","409 SCRAP","407 ","723,760","257,100","1,973,320","-2,737,000","0","214,800","0","431,980","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","418,550","0","0","0","-418,550","0","7/24/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","-34,740","0","7/20/2026"
,"10011503","409 SCRAP","40N ","0","0","138,800","0","0","0","0","138,800","7/23/2026"
,"10011503","409 SCRAP","40S ","-160","0","92,680","0","0","-92,610","90","0","7/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","397,500","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","0","0","240,530","0","0","0","0","240,530","7/20/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","1,671,490","-2,705,650","0","214,120","0","1,461,190","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","942,050","-141,050","0","-7,000","0","2,983,030","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","41,790","0","0","-41,720","-70","0","7/24/2026"
,"10011509","430 SCRAP","50G ","0","0","44,840","0","0","0","-44,840","0","7/20/2026"
,"10011509","430 SCRAP","50Z ","0","0","440,470","0","0","-276,920","-163,550","0","7/24/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","1,057,500","-831,600","0","0","0","1,897,620","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","455,660","-409,950","0","0","0","113,580","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","1,539,020","-1,690,630","0","0","0","1,345,900","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","-320,250","262,160","0","0","0","0","1,519,410","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","1,214,910","0","7/23/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","643,300","422,000","-1,228,950","0","0","0","30,290","6/22/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","96,740","-163,450","0","0","0","382,531","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","-144,800","0","0","0","0","0","1,410,281","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","-24,450","646,850","-1,094,850","0","-7,200","220,949","0","7/24/2026"
,"10011521","435 SCRAP","249 ","0","169,250","164,420","-210,600","0","0","0","123,070","7/23/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","-71,800","0","7/20/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","227,000","109,520","-162,550","0","0","0","1,095,840","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-120,600","0","0","0","44,300","0","34,710","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","-106,400","146,760","0","0","0","0","92,120","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,101,760","130,550","18,780","-507,950","0","0","0","743,140","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-103,200","0","0","0","85,770","0","70,290","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-27,350","30,660","0","0","0","-3,310","0","7/22/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","113,850","48,940","-221,200","0","0","0","391,799","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","23,220","0","0","141,440","0","429,790","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","-94,350","56,720","0","0","0","2,610","0","7/28/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","61,450","6,800","-74,300","0","0","0","106,900","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","-28,200","0","0","0","0","0","46,300","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","-33,250","0","0","0","0","3,350","0","7/28/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","87,650","262,510","-1,002,200","0","0","0","91,270","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","-87,650","0","0","0","0","0","920,850","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","35,420","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","-190,250","0","7/20/2026"
,"10011533","181/409 BLEND SCRAP","15T ","0","0","195,200","0","0","0","0","195,200","7/23/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","0","863,900","184,540","-18,800","0","14,900","0","1,044,540","7/14/2026"
,"10011536","300 STAINLESS SCRAP","736 ","942,820","-879,900","0","-199,250","0","0","136,330","0","7/23/2026"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","16,000","0","0","0","0","-250","30,800","7/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","71,820","-313,250","0","0","0","502,170","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","80,160","-258,300","0","0","0","66,540","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","-154,250","0","0","0","0","-3,990","0","7/16/2026"
,"10011545","435 TUNDISH","256 ","0","154,250","0","-44,100","0","0","0","110,150","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","-40,950","31,240","-45,950","0","0","6,320","0","7/15/2026"
,"10011557","181 HOME SCRAP","591 ","0","183,900","31,220","-82,050","0","0","0","133,070","7/14/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-14,600","0","0","0","8,450","0","0","7/22/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","27,600","-14,750","0","0","0","147,141","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","-128,350","56,320","0","0","0","10,990","0","7/28/2026"
,"10011557","181 HOME SCRAP","59Z ","0","0","6,500","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","600 ","858,710","0","563,050","-1,420,000","0","120,880","-122,640","0","7/23/2026"
,"10011558","181 SCRAP","601 ","0","255,050","578,650","-1,117,000","0","440,470","0","157,170","7/17/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","-255,050","0","0","0","0","0","1,944,650","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","0","-97,100","0","0","0","35,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","21,760","-15,000","0","0","0","251,180","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","-123,900","0","0","0","0","5,549","0","7/16/2026"
,"10011559","181 TUNDISH","58Z ","0","123,900","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","84,741","0","27,120","0","0","0","0","111,861","3/9/2026"
,"10011560","151 HOME","81C ","18,480","0","0","0","0","0","0","18,480","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","0","-94,050","0","0","0","484,240","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","145,380","-248,250","0","0","0","119,360","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011650","409NI TUNDISH","676 ","0","0","18,000","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","299,300","0","0","0","0","299,300","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","-59,850","0","0","0","0","-5,620","0","7/15/2026"
,"10011653","435 RECLAIM","235 ","0","59,850","0","-45,550","0","0","0","14,300","7/14/2026"
,"10011654","181 RECLAIM","615 ","675,660","0","408,000","-173,200","0","0","0","910,460","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","1,293,900","-604,300","0","128,150","0","1,853,500","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","79,340","0","0","-42,900","-36,440","0","7/20/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","-116,500","920,760","-3,392,850","0","34,740","0","1,310,315","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","87,350","2,680,470","-1,723,200","0","403,650","0","3,042,910","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","29,150","0","0","0","0","7,600","39,600","7/27/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","-219,600","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","14T ","0","0","210,750","0","0","0","-210,750","0","7/24/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","11,100","37,550","0","0","0","0","0","48,650","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","-92,350","0","0","0","200,930","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","-7,000","0","0","0","7,200","0","58,600","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","-30,550","29,220","0","0","0","1,330","0","7/22/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","611,660","-331,750","0","0","0","902,510","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","87,320","0","0","0","0","351,570","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","243,100","26,580","-534,600","0","0","0","389,691","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","-45,650","19,980","0","0","0","0","227,529","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","-197,450","100,340","0","0","0","0","134,680","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","-31,400","5,688,980","-8,467,800","0","0","0","79,470","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","0","31,400","1,847,100","-296,690","0","0","0","1,581,810","7/24/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","3,590,080","-3,488,780","0","0","0","2,229,100","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","479,400","0","308,620","-363,500","0","0","0","424,520","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","93,194","0","0","-161,100","0","160,891","0","92,985","12/22/2025"
,"10012420","CHARGE COKE","291 ","174,036","0","223,940","-236,040","0","0","0","161,936","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","164,900","0","2,739,340","-2,769,490","0","152,420","0","287,170","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","169,923","0","190,860","-891,770","0","0","0","-530,987","11/14/2015"
