OPERS Inventory Report created at 28-AUG-2026 00:00:14
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011513","409 CONVERTOR SCRAP","431 ","1,587,530","-459,300","718,980","0","0","0","0","1,847,210","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","-33,250","459,300","796,600","-1,127,600","0","0","0","95,050","7/30/2026"
,"10011516","409NI SCRAP","646 ","431,491","0","172,440","-198,350","0","0","0","405,581","3/9/2026"
,"10011521","435 SCRAP","245 ","1,410,281","-300,650","0","0","0","0","0","1,109,631","3/23/2026"
,"10011521","435 SCRAP","249 ","132,640","300,650","957,740","-1,145,250","0","0","0","245,780","7/23/2026"
,"10011521","435 SCRAP","24Y ","0","0","68,100","0","0","0","0","68,100","8/27/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","110,760","-15,950","0","0","0","267,330","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,097,440","324,300","62,680","-412,050","0","0","0","1,072,370","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-2,440","-220,750","0","0","0","168,590","0","-54,600","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","127,560","-103,550","98,300","0","0","0","0","122,310","9/3/2025"
,"10011529","430 & 440 HOME","519 ","721,190","220,000","9,840","-236,900","0","0","0","714,130","3/19/2026"
,"10011529","430 & 440 HOME","51C ","57,140","-220,000","0","0","0","53,650","0","-109,210","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","9,340","0","0","0","0","9,340","8/19/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,399","203,050","34,760","-72,050","0","0","0","492,159","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","437,290","-64,500","0","0","0","8,050","0","380,840","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-138,550","136,800","0","0","0","1,750","0","8/27/2026"
,"10011532","409NI HOME SCRAP","621 ","134,800","-3,900","0","-136,450","0","0","5,550","0","8/11/2026"
,"10011532","409NI HOME SCRAP","622 ","0","3,900","5,160","0","0","0","0","9,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","286,460","369,000","416,820","-869,050","0","87,700","0","290,930","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","920,850","-33,400","393,200","0","0","0","0","1,280,650","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","304,810","-335,600","0","0","0","0","0","-30,790","5/13/2026"
,"10011536","300 STAINLESS SCRAP","730 ","1,047,490","30,650","169,600","-274,300","0","4,300","0","977,740","7/14/2026"
,"10011536","300 STAINLESS SCRAP","73C ","30,800","-30,650","0","0","0","0","-150","0","8/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","562,410","0","0","-15,400","0","0","0","547,010","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","-40,100","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","66,540","0","178,520","-121,800","0","0","0","123,260","4/22/2026"
,"10011545","435 TUNDISH","256 ","110,150","0","35,880","-33,800","0","0","0","112,230","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","92,870","37,700","56,700","-156,750","0","0","0","30,520","7/14/2026"
,"10011557","181 HOME SCRAP","59A ","0","0","99,180","0","0","0","0","99,180","8/24/2026"
,"10011557","181 HOME SCRAP","59J ","147,141","0","37,440","-47,850","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","20,000","-37,700","20,880","0","0","0","0","3,180","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","62,650","1,788,750","950,400","-2,829,900","0","869,380","0","841,280","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","1,944,650","-1,788,750","0","0","0","0","0","155,900","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","285,540","0","0","-78,840","-206,700","0","8/25/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","97,340","0","118,360","0","0","0","0","215,700","3/20/2026"
,"10011559","181 TUNDISH","58J ","299,100","0","78,520","-61,100","0","0","0","316,520","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","134,761","45,100","16,740","-5,000","0","0","0","191,601","3/9/2026"
,"10011560","151 HOME","81C ","45,060","-45,100","0","0","0","0","40","0","8/21/2026"
,"10011562","151 TUNDISH","835 ","515,380","0","63,200","-39,900","0","0","0","538,680","4/17/2026"
,"10011647","409 TUNDISH","313 ","43,310","0","288,220","-99,900","0","0","0","231,630","4/28/2026"
,"10011650","409NI TUNDISH","676 ","18,000","0","35,000","0","0","0","0","53,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","385,720","0","323,900","-335,400","0","0","0","374,220","7/7/2026"
,"10011653","435 RECLAIM","235 ","14,300","0","0","-14,550","0","0","250","0","8/20/2026"
,"10011653","435 RECLAIM","236 ","0","0","135,440","0","0","0","0","135,440","8/20/2026"
,"10011654","181 RECLAIM","615 ","828,860","0","360,560","-305,000","0","0","0","884,420","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","2,139,870","0","788,320","-1,372,680","0","-9,550","0","1,545,960","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","1,014,815","-229,750","0","-692,650","0","0","0","92,415","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,981,170","0","484,820","-781,150","0","202,450","0","2,887,290","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","246,800","265,750","3,376,850","-2,372,400","0","201,300","0","1,718,300","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","34,250","-36,000","0","0","0","0","1,750","0","8/11/2026"
,"10011660","430/439/409 BLEND SC","14Q ","0","0","209,800","0","0","0","-209,800","0","8/24/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","48,650","11,800","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","200,930","0","4,380","-31,300","0","0","0","174,010","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","70,600","-11,800","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","902,600","0","443,140","-292,300","0","0","0","1,053,440","2/24/2026"
,"10011668","439 TUNDISH","373 ","351,570","0","140,260","-437,200","0","0","0","54,630","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","359,741","306,450","78,980","-392,200","0","0","0","352,971","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","227,529","-25,450","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","134,680","-281,000","246,400","0","0","0","0","100,080","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,629,040","-105,000","3,183,020","-5,681,200","0","0","-25,860","0","8/21/2026"
,"10012170","55% CHRG CR LUMP EAF","444 ","0","105,000","4,065,820","-1,933,150","0","0","0","2,237,670","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,728,590","-45,800","770,280","-3,460,150","0","0","7,080","0","8/24/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","0","45,800","3,475,020","-1,174,780","0","0","0","2,346,040","8/14/2026"
,"10012284","EAF 75% FESI LUMP","525 ","447,190","0","583,440","-524,890","0","0","0","505,740","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","88,308","0","0","-163,000","0","119,551","0","44,859","12/22/2025"
,"10012420","CHARGE COKE","291 ","182,586","0","83,800","-79,620","0","0","0","186,766","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","252,410","0","2,786,680","-2,977,680","0","19,500","0","80,910","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","37,208","0","191,780","-1,086,130","0","0","0","-857,142","11/14/2015"
