OPERS Inventory Report created at 08-JUN-2026 00:00:37
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","547,380","0","0","0","0","825,581","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","272,980","-80,150","0","0","0","2,047,670","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","0","0","0","0","0","0","2,129,360","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","0","1,927,380","-1,550,450","0","0","0","2,441,900","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","0","407,720","0","0","0","0","4,947,320","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","0","241,640","-647,050","0","0","0","2,526,610","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","0","2,378,340","-944,100","0","0","0","3,814,100","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","0","599,160","-399,450","0","0","0","3,573,925","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","0","649,060","-435,770","0","0","0","1,351,610","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","0","0","0","0","0","46,470","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","508 ","1,407,340","0","777,470","-155,000","0","0","0","2,029,810","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","353,200","0","0","0","0","1,300,830","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","0","0","64,119","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","80,760","0","0","0","0","80,760","6/3/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","295,580","-162,650","0","0","0","1,349,210","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","84,320","-79,100","0","0","0","368,480","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","137,320","-160,640","0","0","0","1,346,590","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","0","123,360","-158,600","0","0","0","-8,920","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","0","0","0","0","0","0","1,882,640","10/1/2025"
,"10011516","409NI SCRAP","646 ","497,971","0","63,020","0","0","0","0","560,991","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","199,740","-35,000","0","0","0","971,181","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","19,820","0","0","0","0","19,820","6/3/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","0","26,060","0","0","0","0","694,150","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","0","0","0","0","0","0","9,270","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","0","51,460","0","0","0","0","107,070","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","0","184,050","5/28/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","0","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","0","19,980","0","0","0","0","1,138,560","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","0","0","0","0","0","0","10,100","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","31,120","0","0","0","0","31,120","6/4/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","0","5,500","-116,000","0","0","0","338,589","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","0","0","70,371","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","0","0","0","0","0","0","256,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","0","79,060","0","0","0","0","79,060","6/1/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","0","0","0","0","0","0","16,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","0","412,350","0","0","0","0","253,860","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","0","0","0","0","0","0","567,400","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","0","184,250","5/28/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","981,580","0","0","0","0","0","0","981,580","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","13,900","0","0","0","0","782,240","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","62,480","-11,900","0","0","0","222,330","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","0","0","0","0","0","122,980","2/17/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","31,160","0","0","0","0","31,160","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","0","-135,200","0","0","0","966,230","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","31,240","0","0","0","0","236,200","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","0","0","0","0","0","0","71,401","3/9/2026"
,"10011560","151 HOME","81U ","13,000","0","0","0","0","0","0","13,000","5/21/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","0","3,751","3/9/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","28,000","0","0","0","0","582,080","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","49,920","0","0","0","0","284,200","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","0","0","0","0","0","0","27,970","10/16/2025"
,"10011652","436 RECLAIM","904 ","105,700","0","0","-60,100","0","0","0","45,600","5/20/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","107,500","0","0","0","0","572,480","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","0","0","923,230","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","352,130","-295,850","0","0","0","645,980","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","0","0","50,240","6/3/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","0","495,000","-415,900","0","0","0","5,682,845","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","0","166,460","-382,450","0","0","0","1,843,540","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","0","0","0","0","0","0","39,700","5/29/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","34,751","0","0","0","0","0","0","34,751","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","0","0","0","0","338,480","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","19,200","-100,000","0","0","0","358,180","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","27,720","0","0","0","0","175,380","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","0","0","-52,100","0","0","0","502,851","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","0","0","0","0","0","0","190,069","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","0","142,400","0","0","0","0","309,860","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","1,524,520","-1,130,380","0","0","0","2,799,480","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","0","190,800","-713,530","0","0","0","103,330","4/17/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","0","282,080","0","0","0","0","1,631,380","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","136,520","-94,510","0","0","0","494,920","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-34,600","0","0","0","39,433","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","236,160","-532,720","0","0","0","-153,060","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","0","-203,050","0","0","0","-11,935","11/14/2015"
