OPERS Inventory Report created at 10-APR-2026 00:01:14
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-52,900","0","0","0","185,540","3/20/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","16,100","-38,100","0","0","0","263,390","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","0","-20,861","7/12/2021"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","0","0","0","0","149,191","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","444,940","-550,350","0","0","0","4,386,879","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","0","0","-48,120","1/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","0","-31,200","0","0","0","191,130","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","0","0","0","0","0","0","367,970","9/12/2023"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-3,750","0","0","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","0","10,510","5/13/2022"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-15,150","0","0","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","0","0","0","0","36,551","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","0","0","-11,150","0","0","0","694,530","6/15/2023"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-109,950","0","0","0","17,990","3/23/2026"
,"10011650","409NI TUNDISH","674 ","101,480","0","0","0","0","0","0","101,480","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","0","0","0","0","52,210","11/10/2025"
,"10011652","436 RECLAIM","903 ","80,340","0","82,060","0","0","0","0","162,400","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","0","0","0","0","141,220","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","126,720","-40,150","0","0","0","302,080","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-663,700","0","0","0","0","0","893,500","8/6/2025"
,"10011657","436 SCRAP","945 ","351,810","663,700","178,080","-289,100","0","0","0","904,490","3/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","0","0","0","0","0","99,350","5/28/2025"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-126,300","331,500","-183,400","0","0","0","4,676,500","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","219,400","501,900","-1,332,850","0","0","0","3,744,975","8/28/2025"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","0","0","21,240","4/17/2025"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-40,700","0","0","0","0","0","87,561","2/17/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","0","201,600","3/31/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","0","0","0","0","0","0","323,729","9/18/2025"
,"10011663","435 HOME SCRAP","261 ","112,651","13,200","0","0","0","0","0","125,851","3/6/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","0","0","-321","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","81,140","-112,150","0","0","0","219,780","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","0","-105,100","0","0","0","378,070","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","40,050","4,400","-124,650","0","0","0","676,551","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-40,050","0","0","0","0","0","280,439","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","0","75,280","0","0","0","0","209,200","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","3,403,740","-1,984,410","0","0","0","3,329,790","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","1,874,900","-1,446,330","0","0","0","2,062,810","2/3/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","261,380","-122,580","0","0","0","524,590","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-21,150","0","40,513","0","86,416","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","1,098,380","-874,680","0","8,200","0","281,650","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","0","-370,890","0","0","0","-251,143","11/14/2015"
