OPERS Inventory Report created at 01-MAY-2026 00:01:08
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","-9,750","1,345","0","4/16/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","-4,500","75,390","0","4/16/2026"
,"10011503","409 SCRAP","40G ","0","0","448,800","0","0","-248,000","-200,800","0","4/21/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","-128,150","0","4/21/2026"
,"10011503","409 SCRAP","40M ","0","0","141,100","0","0","-93,720","-47,380","0","4/30/2026"
,"10011503","409 SCRAP","40S ","600","0","46,060","0","0","-45,680","-980","0","4/22/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","-1,947,200","708,820","-699,350","0","-35,300","699,620","0","4/21/2026"
,"10011509","430 SCRAP","505 ","2,209,340","-461,150","756,940","-823,950","0","198,170","0","1,879,350","9/22/2025"
,"10011509","430 SCRAP","506 ","0","1,659,050","738,620","-2,546,500","0","0","148,830","0","4/24/2026"
,"10011509","430 SCRAP","507 ","0","749,300","1,270,960","-1,529,450","0","141,100","0","631,910","4/20/2026"
,"10011509","430 SCRAP","50A ","0","0","74,449","0","0","-74,480","31","0","4/23/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","34,329","0","0","-71,390","267,966","19,889","4/28/2026"
,"10011509","430 SCRAP","50G ","0","0","661,610","0","0","-400,500","-261,110","0","4/30/2026"
,"10011509","430 SCRAP","50R ","0","0","420,950","0","0","-220,050","-200,900","0","4/21/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","1,069,940","-440,750","0","0","0","1,166,360","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","629,000","-456,750","0","0","0","410,100","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","1,078,940","-946,220","0","0","0","1,396,830","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","470,960","-1,005,190","0","0","0","577,880","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","18,220","0","0","0","0","1,807,200","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","178,080","-157,650","0","0","0","497,251","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","-14,420","0","4/16/2026"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","1,436,152","0","4/16/2026"
,"10011521","435 SCRAP","248 ","1,834,901","0","1,130,140","-1,330,400","0","-13,250","0","1,621,391","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","-5,950","0","124,020","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","-40,300","0","0","-6,460","0","4/20/2026"
,"10011528","409 HOME SCRAP","321 ","70,280","341,400","157,380","-239,050","0","38,050","0","368,060","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-79,600","19,680","0","0","9,550","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-89,500","0","0","0","22,750","167,428","0","4/28/2026"
,"10011528","409 HOME SCRAP","32L ","60,060","-95,250","105,120","0","0","0","0","69,930","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","-173,150","0","4/21/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","-77,050","0","0","0","0","0","6,450","9/17/2021"
,"10011529","430 & 440 HOME","519 ","830,820","179,150","28,780","-56,250","0","147,950","0","1,130,450","3/19/2026"
,"10011529","430 & 440 HOME","51A ","0","-73,850","0","0","0","74,480","-630","0","4/27/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-66,600","0","0","0","68,340","81,430","14,440","4/30/2026"
,"10011529","430 & 440 HOME","51U ","35,320","-38,700","21,400","0","0","0","0","18,020","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","4,400","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","186,650","39,040","-224,500","0","233,150","0","560,689","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-35,750","0","0","0","53,050","0","271,520","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","-150,900","85,320","0","0","0","32,410","0","4/28/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","-24,200","0","0","0","8,880","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","1,303,010","-728,100","0","0","0","2,348,950","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011536","300 STAINLESS SCRAP","736 ","909,890","39,350","336,720","-224,550","0","-34,750","0","1,026,660","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-39,350","0","0","0","34,750","4,600","0","4/27/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","-657,950","0","-143,600","0","0","-20,730","0","4/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","0","657,950","215,760","-29,350","0","0","0","844,360","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-234,200","0","0","-4,240","0","4/24/2026"
,"10011543","436 TUNDISH","917 ","0","0","208,120","-19,050","0","0","0","189,070","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","31,320","-133,300","0","7,500","0","190,910","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","20,861","0","4/16/2026"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","-10,900","0","0","0","138,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","1,402,340","-1,519,250","0","1,310,410","0","5,685,789","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","-7,500","55,620","0","4/16/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","96,740","-149,400","0","0","0","169,670","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","-247,300","0","-16,950","0","0","-103,720","0","4/20/2026"
,"10011559","181 TUNDISH","58J ","0","247,300","26,220","-13,850","0","0","0","259,670","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-7,300","0","0","0","93,551","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","-10,510","0","4/16/2026"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-30,300","0","0","0","63,151","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","-21,250","0","0","0","15,301","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","-584,750","0","-11,150","0","0","-109,780","0","4/20/2026"
,"10011562","151 TUNDISH","835 ","0","584,750","0","-11,150","0","0","0","573,600","4/17/2026"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-163,200","0","0","35,260","0","4/23/2026"
,"10011647","409 TUNDISH","312 ","0","-4,700","113,100","-107,650","0","0","-750","0","4/28/2026"
,"10011647","409 TUNDISH","313 ","0","4,700","249,080","0","0","0","0","253,780","4/28/2026"
,"10011650","409NI TUNDISH","674 ","101,480","0","34,260","-57,950","0","0","0","77,790","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","-46,250","0","0","-5,960","0","4/16/2026"
,"10011652","436 RECLAIM","903 ","80,340","0","190,020","-262,500","0","0","0","7,860","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","-30,400","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","209,800","-126,500","0","0","0","298,810","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-1,069,050","0","0","0","0","-488,150","0","4/16/2026"
,"10011657","436 SCRAP","945 ","351,810","663,700","765,000","-1,722,050","0","-4,890","0","53,570","3/13/2026"
,"10011657","436 SCRAP","946 ","0","405,350","290,340","0","0","413,300","0","1,108,990","4/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","45,220","0","0","-237,550","115,100","22,120","4/30/2026"
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-4,779,100","478,080","-705,250","0","0","0","-351,570","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","1,686,750","3,811,140","-5,110,450","0","109,450","0","4,853,415","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","0","3,199,550","178,840","-49,950","0","0","0","3,328,440","4/17/2026"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","-17,850","-3,390","0","4/16/2026"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-54,800","0","0","0","18,700","-92,161","0","4/28/2026"
,"10011660","430/439/409 BLEND SC","14G ","0","0","200,000","0","0","0","-200,000","0","4/21/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","-201,600","0","4/21/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","-347,750","0","-15,800","0","0","39,821","0","4/21/2026"
,"10011663","435 HOME SCRAP","261 ","112,651","46,550","0","-45,600","0","0","0","113,601","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","0","314,400","0","0","0","0","0","314,400","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","13,250","-12,929","0","4/27/2026"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","-3,750","0","4/27/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","392,180","-424,600","0","0","0","218,370","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","189,720","-425,850","0","0","0","247,040","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","397,700","33,320","-453,050","0","0","0","734,721","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-122,550","83,540","0","0","-91,000","0","190,479","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","-275,150","263,660","0","0","0","0","122,430","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","9,792,960","-8,775,230","0","0","0","2,928,190","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","0","0","4,146,320","-1,862,000","0","0","0","2,284,320","4/17/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","2,684,940","-4,190,970","0","0","-128,210","0","4/23/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","665,460","-599,490","0","0","0","451,760","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-165,400","0","159,681","0","61,334","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","4,049,380","-3,949,400","0","20,550","0","170,280","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","142,140","-1,616,620","0","0","0","-1,354,733","11/14/2015"
