OPERS Inventory Report created at 24-AUG-2026 00:00:21
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011512","409 RECLAIM","41B ","100,430","0","242,720","-281,100","0","0","0","62,050","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,536,380","0","1,083,700","-1,408,640","0","0","0","1,211,440","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,587,530","-459,300","322,460","0","0","0","0","1,450,690","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","-33,250","459,300","613,780","-951,400","0","0","0","88,430","7/30/2026"
,"10011516","409NI SCRAP","646 ","431,491","0","146,820","-198,350","0","0","0","379,961","3/9/2026"
,"10011521","435 SCRAP","245 ","1,410,281","-300,650","0","0","0","0","0","1,109,631","3/23/2026"
,"10011521","435 SCRAP","249 ","132,640","300,650","735,920","-1,025,200","0","0","0","144,010","7/23/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,097,440","284,350","62,680","-351,500","0","0","0","1,092,970","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-2,440","-220,750","0","0","0","114,200","0","-108,990","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","127,560","-63,600","27,360","0","0","0","0","91,320","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","0","0","34,880","0","0","0","0","34,880","8/21/2026"
,"10011529","430 & 440 HOME","519 ","721,190","49,600","9,840","-220,700","0","0","0","559,930","3/19/2026"
,"10011529","430 & 440 HOME","51C ","57,140","-49,600","0","0","0","14,250","0","21,790","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","9,340","0","0","0","0","9,340","8/19/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,399","139,900","34,760","-41,450","0","0","0","459,609","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","437,290","-44,200","0","0","0","0","0","393,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-95,700","115,740","0","0","0","1,080","21,120","8/19/2026"
,"10011532","409NI HOME SCRAP","621 ","134,800","-3,900","0","-136,450","0","0","5,550","0","8/11/2026"
,"10011532","409NI HOME SCRAP","622 ","0","3,900","5,160","0","0","0","0","9,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","286,460","369,000","416,820","-638,750","0","44,420","0","477,950","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","920,850","-33,400","393,200","0","0","0","0","1,280,650","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","304,810","-335,600","0","0","0","0","0","-30,790","5/13/2026"
,"10011536","300 STAINLESS SCRAP","730 ","1,047,490","30,650","169,600","-274,300","0","0","0","973,440","7/14/2026"
,"10011536","300 STAINLESS SCRAP","73C ","30,800","-30,650","0","0","0","0","-150","0","8/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","562,410","0","0","-15,400","0","0","0","547,010","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","-40,100","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","66,540","0","124,280","-121,800","0","0","0","69,020","4/22/2026"
,"10011545","435 TUNDISH","256 ","110,150","0","0","-33,800","0","0","0","76,350","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","92,870","17,950","56,700","-121,450","0","0","0","46,070","7/14/2026"
,"10011557","181 HOME SCRAP","59J ","147,141","0","37,440","-47,850","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","20,000","-17,950","20,880","0","0","0","0","22,930","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","62,650","1,633,450","926,060","-2,303,750","0","441,970","0","760,380","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","1,944,650","-1,633,450","0","0","0","0","0","311,200","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","78,840","0","0","0","0","78,840","8/20/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","97,340","0","81,700","0","0","0","0","179,040","3/20/2026"
,"10011559","181 TUNDISH","58J ","299,100","0","78,520","-61,100","0","0","0","316,520","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","134,761","45,100","16,740","0","0","0","0","196,601","3/9/2026"
,"10011560","151 HOME","81C ","45,060","-45,100","0","0","0","0","40","0","8/21/2026"
,"10011562","151 TUNDISH","835 ","515,380","0","63,200","-30,100","0","0","0","548,480","4/17/2026"
,"10011647","409 TUNDISH","313 ","43,310","0","153,640","-99,900","0","0","0","97,050","4/28/2026"
,"10011650","409NI TUNDISH","676 ","18,000","0","0","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","385,720","0","173,500","-245,200","0","0","0","314,020","7/7/2026"
,"10011653","435 RECLAIM","235 ","14,300","0","0","-14,550","0","0","250","0","8/20/2026"
,"10011653","435 RECLAIM","236 ","0","0","89,160","0","0","0","0","89,160","8/20/2026"
,"10011654","181 RECLAIM","615 ","828,860","0","360,560","-232,400","0","0","0","957,020","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","2,139,870","0","597,320","-938,380","0","0","0","1,798,810","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","1,014,815","88,850","0","-692,650","0","0","0","411,015","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,981,170","0","368,480","-686,550","0","202,450","0","2,865,550","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","246,800","-52,850","2,842,010","-1,572,900","0","201,300","0","1,664,360","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","34,250","-36,000","0","0","0","0","1,750","0","8/11/2026"
,"10011660","430/439/409 BLEND SC","14Q ","0","0","209,800","0","0","0","0","209,800","11/1/2018"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","48,650","11,800","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","200,930","0","4,380","-31,300","0","0","0","174,010","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","70,600","-11,800","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","902,600","0","349,740","-200,450","0","0","0","1,051,890","2/24/2026"
,"10011668","439 TUNDISH","373 ","351,570","0","140,260","-343,850","0","0","0","147,980","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","359,741","152,250","58,360","-301,100","0","0","0","269,251","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","227,529","-25,450","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","134,680","-126,800","190,500","0","0","0","0","198,380","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,629,040","-105,000","3,183,020","-5,681,200","0","0","-25,860","0","8/21/2026"
,"10012170","55% CHRG CR LUMP EAF","444 ","0","105,000","2,120,200","-831,220","0","0","0","1,393,980","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,728,590","0","770,280","-3,460,150","0","0","0","38,720","5/27/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","0","0","1,427,560","-54,470","0","0","0","1,373,090","8/14/2026"
,"10012284","EAF 75% FESI LUMP","525 ","447,190","0","492,040","-456,980","0","0","0","482,250","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","88,308","0","0","-132,250","0","77,920","0","33,978","12/22/2025"
,"10012420","CHARGE COKE","291 ","182,586","0","83,800","-79,620","0","0","0","186,766","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","252,410","0","2,266,280","-2,428,290","0","0","0","90,400","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","37,208","0","191,780","-884,760","0","0","0","-655,772","11/14/2015"
