OPERS Inventory Report created at 08-MAY-2026 00:00:46
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011668","439 TUNDISH","371 ","247,040","0","0","-118,650","0","0","0","128,390","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","734,721","0","19,500","-116,550","0","0","0","637,671","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,479","0","0","0","0","0","0","190,479","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","122,430","0","76,680","0","0","0","0","199,110","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","2,928,190","0","0","-2,173,020","0","0","0","755,170","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","442 ","0","0","1,980,860","0","0","0","0","1,980,860","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,284,320","0","1,967,560","-1,601,180","0","0","0","2,650,700","4/17/2026"
,"10012284","EAF 75% FESI LUMP","525 ","451,760","0","218,740","-162,860","0","0","0","507,640","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","69,375","0","0","-48,750","0","0","0","20,625","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","170,280","0","998,540","-1,038,120","0","0","0","130,700","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","156,465","0","48,080","-420,300","0","0","0","-215,755","11/14/2015"
