OPERS Inventory Report created at 14-MAY-2026 00:01:12
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011531","436 HOME SCRAP","95C ","271,520","-37,600","0","0","0","0","0","233,920","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","0","47,320","0","0","0","0","47,320","5/6/2026"
,"10011532","409NI HOME SCRAP","620 ","8,880","0","0","-20,850","0","0","0","-11,970","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","154 ","0","44,250","0","0","0","0","0","44,250","5/13/2026"
,"10011533","181/409 BLEND SCRAP","155 ","2,348,950","-1,965,350","0","0","0","0","0","383,600","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","184,850","0","0","0","0","1,995,900","2/11/2026"
,"10011533","181/409 BLEND SCRAP","157 ","0","792,950","70,800","-563,550","0","0","0","300,200","5/1/2026"
,"10011533","181/409 BLEND SCRAP","158 ","0","1,008,500","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","0","119,650","0","0","0","0","0","119,650","5/13/2026"
,"10011536","300 STAINLESS SCRAP","736 ","1,026,660","0","73,000","-236,700","0","0","0","862,960","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","844,360","0","0","-76,100","0","0","0","768,260","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","-598,500","0","0","0","0","30,480","0","5/12/2026"
,"10011542","444 RECLAIM","762 ","0","598,500","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","189,070","0","0","-95,450","0","0","0","93,620","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","-25,800","0","0","0","0","220","0","5/12/2026"
,"10011546","444 TUNDISH","771 ","0","25,800","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","190,910","0","23,120","-87,150","0","0","0","126,880","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","-19,640","260","0","5/12/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","0","0","0","0","138,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","5,685,789","-1,610,350","155,900","-769,600","0","0","0","3,461,739","11/5/2024"
,"10011558","181 SCRAP","607 ","0","1,610,350","346,150","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","60J ","0","0","198,050","0","0","0","0","198,050","5/6/2026"
,"10011558","181 SCRAP","60R ","0","0","207,500","0","0","0","0","207,500","5/11/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","169,670","0","0","-87,000","0","0","0","82,670","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","0","0","0","0","259,670","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","93,551","0","0","-7,100","0","0","0","86,451","3/9/2026"
,"10011561","151 RECLAIM","824 ","63,151","0","0","0","0","0","-63,151","0","5/12/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","0","0","0","0","15,301","3/9/2026"
,"10011562","151 TUNDISH","835 ","573,600","0","0","-23,800","0","0","0","549,800","4/17/2026"
,"10011647","409 TUNDISH","313 ","253,780","0","0","0","0","0","0","253,780","4/28/2026"
,"10011650","409NI TUNDISH","674 ","77,790","0","0","-71,200","0","0","0","6,590","10/16/2025"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","298,810","0","247,200","-91,550","0","0","0","454,460","3/11/2026"
,"10011657","436 SCRAP","945 ","53,570","215,750","251,240","-648,050","0","0","0","-127,490","3/13/2026"
,"10011657","436 SCRAP","946 ","1,108,990","-332,250","42,780","0","0","0","0","819,520","4/13/2026"
,"10011657","436 SCRAP","947 ","0","116,500","241,050","0","0","0","0","357,550","5/8/2026"
,"10011657","436 SCRAP","94C ","22,120","0","0","0","0","0","0","22,120","4/30/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,009,065","62,800","3,389,270","-2,011,750","0","0","0","6,449,385","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","3,328,440","0","319,150","-1,223,100","0","0","0","2,424,490","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","-62,800","0","0","0","0","0","-62,800","4/28/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","242,480","0","0","0","0","242,480","5/1/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","113,601","0","0","-46,100","0","0","0","67,501","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","0","0","0","0","0","314,400","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","11,140","0","0","0","0","11,140","5/8/2026"
,"10011667","439 RECLAIM","362 ","218,370","0","46,820","-234,500","0","0","0","30,690","2/24/2026"
,"10011668","439 TUNDISH","371 ","247,040","0","0","-218,250","0","0","0","28,790","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","734,721","25,350","19,500","-231,150","0","0","0","548,421","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,479","-25,350","0","0","0","0","0","165,129","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","122,430","0","76,680","0","0","0","0","199,110","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","2,928,190","-103,200","0","-2,632,470","0","0","0","192,520","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","442 ","0","103,200","3,697,580","-1,567,760","0","0","0","2,233,020","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,284,320","0","2,275,680","-3,110,860","0","0","0","1,449,140","4/17/2026"
,"10012284","EAF 75% FESI LUMP","525 ","451,760","0","307,520","-309,610","0","0","0","449,670","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","69,375","0","0","-57,150","0","39,383","0","51,608","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","170,280","0","1,864,990","-1,980,440","0","16,300","0","71,130","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","156,465","0","96,420","-796,000","0","0","0","-543,115","11/14/2015"
