OPERS Inventory Report created at 10-SEP-2026 00:00:30
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011531","436 HOME SCRAP","95U ","0","0","40,100","0","0","0","0","40,100","9/3/2026"
,"10011532","409NI HOME SCRAP","622 ","9,060","0","0","0","0","0","0","9,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","271,030","0","0","-190,750","0","0","0","80,280","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,280,650","0","0","0","0","0","0","1,280,650","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","5,470","0","0","0","0","0","0","5,470","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15Y ","0","0","204,950","0","0","0","0","204,950","9/1/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","978,440","0","0","-236,700","0","0","0","741,740","7/14/2026"
,"10011540","430 TUNDISH SKULL","494 ","547,010","0","0","0","0","0","0","547,010","4/16/2026"
,"10011542","444 RECLAIM","762 ","558,400","0","0","0","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","123,260","0","0","0","0","0","0","123,260","4/22/2026"
,"10011545","435 TUNDISH","256 ","112,230","0","0","0","0","0","0","112,230","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","46,080","0","0","-16,800","0","0","0","29,280","7/14/2026"
,"10011557","181 HOME SCRAP","59A ","99,180","0","0","0","0","0","0","99,180","8/24/2026"
,"10011557","181 HOME SCRAP","59J ","136,731","0","0","0","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","3,180","0","0","0","0","0","0","3,180","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","962,030","0","316,130","-517,800","0","0","0","760,360","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","155,900","0","0","0","0","0","0","155,900","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","215,700","0","0","0","0","0","0","215,700","3/20/2026"
,"10011559","181 TUNDISH","58J ","316,520","0","0","0","0","0","0","316,520","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","191,601","0","0","0","0","0","0","191,601","3/9/2026"
,"10011562","151 TUNDISH","835 ","538,680","0","0","-14,300","0","0","0","524,380","4/17/2026"
,"10011647","409 TUNDISH","313 ","231,630","0","0","0","0","0","0","231,630","4/28/2026"
,"10011650","409NI TUNDISH","676 ","53,000","0","0","0","0","0","0","53,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","298,170","0","0","-103,450","0","0","0","194,720","7/7/2026"
,"10011653","435 RECLAIM","236 ","135,440","0","148,100","-28,700","0","0","0","254,840","8/20/2026"
,"10011654","181 RECLAIM","615 ","876,320","0","0","-41,150","0","0","0","835,170","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,249,930","0","433,860","-502,450","0","0","0","1,181,340","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","63,165","0","0","0","0","0","0","63,165","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,867,390","0","0","-39,450","0","0","0","2,827,940","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","439,160","-17,950","1,734,140","-1,245,850","0","0","0","909,500","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","17,950","0","0","0","0","0","17,950","9/8/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","60,450","0","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","174,010","0","0","-15,850","0","0","0","158,160","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,800","0","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","1,033,490","0","80,860","-186,600","0","0","0","927,750","2/24/2026"
,"10011669","439 HOME SCRAP","384 ","292,331","0","22,020","-114,350","0","0","0","200,001","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","202,079","0","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","48,670","0","89,260","0","0","0","0","137,930","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","444 ","2,163,020","0","2,010,040","-1,331,160","0","0","0","2,841,900","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","1,591,020","0","371,340","-1,671,860","0","0","0","290,500","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","448 ","0","0","1,456,400","0","0","0","0","1,456,400","9/2/2026"
,"10012284","EAF 75% FESI LUMP","525 ","480,510","0","89,620","-103,590","0","0","0","466,540","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","34,231","0","0","-29,300","0","0","0","4,931","12/22/2025"
,"10012420","CHARGE COKE","291 ","186,766","0","0","0","0","0","0","186,766","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","121,220","0","856,200","-767,100","0","2,550","0","212,870","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","106,635","0","0","-278,930","0","0","0","-172,295","11/14/2015"
