OPERS Inventory Report created at 01-JUL-2026 00:00:24
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011414","FRAGMENTED SCRAP","283 ","4,077,720","-1,075,550","5,650,200","-2,056,400","0","0","0","6,595,970","12/3/2025"
,"10011414","FRAGMENTED SCRAP","284 ","1,204,030","0","6,112,060","-6,022,750","0","0","0","1,293,340","3/24/2026"
,"10011414","FRAGMENTED SCRAP","285 ","0","1,075,550","3,769,240","-4,391,350","0","0","0","453,440","6/18/2026"
,"10011414","FRAGMENTED SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011418","# 1 BUSHELINGS","160 ","0","0","1,201,800","-1,217,350","0","0","15,550","0","6/30/2026"
,"10011418","# 1 BUSHELINGS","161 ","0","0","163,640","-162,750","0","0","0","890","6/26/2026"
,"10011418","# 1 BUSHELINGS","162 ","0","0","38,220","0","0","0","0","38,220","6/30/2026"
,"10011418","# 1 BUSHELINGS","165 ","0","0","512,540","-512,650","0","0","110","0","6/30/2026"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","636,960","-990,100","0","0","74,939","0","6/26/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","899,480","-979,250","0","0","0","1,775,070","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","-217,350","1,927,380","-3,993,450","0","0","218,450","0","6/26/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","3,866,850","407,720","0","0","0","0","8,814,170","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","331,350","241,640","-3,118,150","0","0","-386,860","0","6/26/2026"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","-2,304,950","2,378,340","-2,514,000","0","0","0","-60,750","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","2,149,710","-1,534,750","0","437,000","0","4,488,475","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","1,897,120","-2,433,430","0","184,050","0","723,760","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","134,280","0","0","-180,910","0","-160","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","1,002,020","0","0","196,170","0","1,198,190","6/5/2026"
,"10011509","430 SCRAP","508 ","1,407,340","0","1,570,240","-904,400","0","208,050","0","2,281,230","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","1,093,070","-75,800","0","224,130","0","2,189,030","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","-399","0","6/30/2026"
,"10011509","430 SCRAP","50G ","0","0","776,230","0","0","-528,690","-247,540","0","6/30/2026"
,"10011509","430 SCRAP","50R ","0","0","399,290","0","0","-203,300","-195,990","0","6/30/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","1,187,240","-731,800","0","0","0","1,671,720","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","187,460","-482,850","0","0","0","67,870","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","1,622,440","-1,494,840","0","0","0","1,497,510","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","1,467,400","110,100","0","0","0","0","1,577,500","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","-479,450","232,800","-671,530","0","0","0","-891,860","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-1,509,200","0","0","0","0","-373,440","0","6/26/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","0","521,250","193,960","-521,270","0","0","0","193,940","6/22/2026"
,"10011516","409NI SCRAP","646 ","497,971","0","231,120","-279,850","0","0","0","449,241","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","-72,950","0","0","0","0","0","1,555,081","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","72,950","512,060","-1,132,750","0","0","0","258,701","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","57,540","0","0","0","-57,540","0","6/30/2026"
,"10011521","435 SCRAP","24G ","0","0","59,500","0","0","-59,500","0","0","6/24/2026"
,"10011526","409NI RECLAIM","650 ","0","0","172,520","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","282,500","199,480","-228,200","0","0","0","921,870","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-64,100","85,380","0","0","80,460","0","111,010","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","-97,750","93,900","0","0","0","0","51,760","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","-184,050","0","6/12/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","-120,650","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","76,850","19,980","-113,650","0","0","0","1,101,760","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-45,550","0","0","0","123,170","0","87,720","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-31,300","31,120","0","0","0","180","0","6/26/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","200,750","21,820","-221,450","0","0","0","450,209","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","-47,300","0","0","0","75,840","0","284,630","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-153,450","178,640","0","0","0","9,830","35,020","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","96,550","0","0","0","0","0","112,950","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","-34,200","0","0","0","0","0","74,500","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","-62,350","0","0","0","0","4,890","0","6/26/2026"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","841,150","-470,100","0","197,800","0","743,310","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","34,940","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","-184,250","0","6/12/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","981,580","-15,050","192,580","-221,440","0","5,150","0","942,820","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","15,050","0","0","0","0","0","15,050","6/24/2026"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","67,560","-92,300","0","0","0","743,600","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","151,480","-78,550","0","0","0","244,680","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","47,760","0","0","0","0","158,240","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","56,860","-130,500","0","0","0","49,340","2/17/2026"
,"10011557","181 HOME SCRAP","59C ","0","0","0","0","0","6,150","0","6,150","6/30/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","61,040","0","0","0","0","61,040","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","1,147,640","-2,221,600","0","831,240","0","858,710","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","192,490","0","0","0","-192,490","0","6/30/2026"
,"10011558","181 SCRAP","60W ","0","0","211,070","0","0","0","-211,070","0","6/30/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","77,700","-149,900","0","0","0","132,760","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","12,800","12,840","-12,300","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","-12,800","0","0","0","0","-200","0","6/26/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","42,660","-18,450","0","0","0","578,290","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","352,000","-364,050","0","0","0","222,230","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","0","0","0","0","42,900","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","-8,950","0","-69,200","0","0","-27,550","0","6/26/2026"
,"10011652","436 RECLAIM","905 ","0","8,950","137,240","-89,800","0","0","0","56,390","6/16/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","-45,350","0","0","0","65,470","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","332,580","-121,900","0","0","0","675,660","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","184,250","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","1,071,450","-978,250","0","383,100","0","1,066,000","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","-28,040","-22,200","0","6/12/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","2,391,070","-4,184,100","0","0","0","3,804,215","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","43,350","1,720,940","-2,229,180","0","0","0","1,594,640","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-36,850","0","0","0","0","0","2,850","5/29/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","216,620","0","0","0","-216,620","0","6/30/2026"
,"10011660","430/439/409 BLEND SC","14N ","0","0","197,800","0","0","0","-197,800","0","6/30/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","428,350","0","0","-211,850","-216,500","0","6/30/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","0","11,100","0","0","0","0","0","11,100","6/16/2026"
,"10011663","435 HOME SCRAP","261 ","34,751","-4,000","0","-30,900","0","0","149","0","6/26/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","-45,200","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","-1","0","6/26/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","65,500","0","58,400","6/12/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","609,820","-426,200","0","0","0","622,600","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","235,340","-118,750","0","0","0","264,250","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","575,300","55,560","-546,300","0","0","0","639,511","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","-225,150","288,280","0","0","0","0","253,199","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-350,150","414,480","0","0","0","0","231,790","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","7,964,460","-7,480,110","0","0","0","2,889,690","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","4,956,120","-4,181,790","0","0","0","2,127,800","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","499,540","-473,050","0","0","0","479,400","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-104,950","0","119,049","0","88,132","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","205,840","-121,980","0","0","0","174,036","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","3,124,320","-3,106,120","0","3,200","0","164,900","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","82,520","-1,158,930","0","0","0","-885,295","11/14/2015"
