OPERS Inventory Report created at 12-AUG-2026 00:00:12
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011418","# 1 BUSHELINGS","162 ","119,200","0","0","0","0","0","0","119,200","6/30/2026"
,"10011418","# 1 BUSHELINGS","163 ","919,350","0","783,320","-1,206,200","0","0","0","496,470","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","649,620","0","440,980","0","0","0","0","1,090,600","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,002,980","-480,750","41,880","0","0","0","0","564,110","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","24,850","480,750","92,500","-546,350","0","0","0","51,750","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","20T ","0","0","43,680","0","0","0","0","43,680","8/7/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","-415,350","1,913,210","0","0","0","0","1,497,860","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,720,620","0","694,580","0","0","0","0","9,415,200","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","1,852,000","-616,300","0","0","0","1,235,700","8/3/2026"
,"10011446","HBI\Hot Briq Iron","096 ","0","0","1,222,880","-224,050","0","0","0","998,830","8/6/2026"
,"10011446","HBI\Hot Briq Iron","097 ","0","0","1,421,480","0","0","0","0","1,421,480","8/7/2026"
,"10011446","HBI\Hot Briq Iron","098 ","0","415,350","0","-265,450","0","0","0","149,900","8/10/2026"
,"10011503","409 SCRAP","401 ","3,358,885","0","0","-422,250","0","0","0","2,936,635","8/29/2025"
,"10011503","409 SCRAP","402 ","0","0","215,160","0","0","0","0","215,160","8/10/2026"
,"10011503","409 SCRAP","407 ","864,800","0","1,056,090","-663,100","0","0","0","1,257,790","4/9/2026"
,"10011503","409 SCRAP","40C ","0","0","175,550","0","0","0","0","175,550","8/7/2026"
,"10011503","409 SCRAP","40H ","0","0","202,450","0","0","0","0","202,450","7/30/2026"
,"10011503","409 SCRAP","40N ","138,800","0","0","0","0","0","0","138,800","7/23/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","0","201,300","8/6/2026"
,"10011503","409 SCRAP","40Y ","0","0","45,320","0","0","0","0","45,320","8/6/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,595,690","0","0","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","774,430","0","1,119,550","0","0","0","0","1,893,980","7/20/2026"
,"10011509","430 SCRAP","508 ","1,480,670","0","297,960","-791,000","0","0","0","987,630","5/15/2026"
,"10011509","430 SCRAP","509 ","3,013,460","0","67,860","-179,300","0","0","0","2,902,020","5/20/2026"
,"10011509","430 SCRAP","50Y ","199,500","0","197,150","0","0","0","0","396,650","7/30/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,998,390","0","234,480","-218,900","0","0","0","2,013,970","3/24/2026"
,"10011512","409 RECLAIM","41B ","100,430","0","100,820","-100,650","0","0","0","100,600","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,536,380","0","442,340","-654,670","0","0","0","1,324,050","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,587,530","-291,000","103,320","0","0","0","0","1,399,850","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","-33,250","291,000","186,120","-572,250","0","0","0","-128,380","7/30/2026"
,"10011516","409NI SCRAP","646 ","431,491","0","121,480","-198,350","0","0","0","354,621","3/9/2026"
,"10011521","435 SCRAP","245 ","1,410,281","-218,550","0","0","0","0","0","1,191,731","3/23/2026"
,"10011521","435 SCRAP","249 ","132,640","218,550","335,660","-694,600","0","0","0","-7,750","7/23/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,097,440","78,800","25,540","-173,100","0","0","0","1,028,680","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-2,440","-15,200","0","0","0","0","0","-17,640","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","127,560","-63,600","27,360","0","0","0","0","91,320","9/3/2025"
,"10011529","430 & 440 HOME","519 ","721,190","11,800","0","-98,000","0","0","0","634,990","3/19/2026"
,"10011529","430 & 440 HOME","51C ","57,140","-11,800","0","0","0","0","0","45,340","5/29/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,399","139,900","27,940","-41,450","0","0","0","452,789","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","437,290","-44,200","0","0","0","0","0","393,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-95,700","94,620","0","0","0","0","-1,080","8/4/2026"
,"10011532","409NI HOME SCRAP","621 ","134,800","-3,900","0","-136,450","0","0","5,550","0","8/11/2026"
,"10011532","409NI HOME SCRAP","622 ","0","3,900","0","0","0","0","0","3,900","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","286,460","33,400","316,000","-538,800","0","0","0","97,060","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","920,850","-33,400","182,900","0","0","0","0","1,070,350","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","304,810","0","0","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","1,047,490","30,650","169,600","-262,200","0","0","0","985,540","7/14/2026"
,"10011536","300 STAINLESS SCRAP","73C ","30,800","-30,650","0","0","0","0","-150","0","8/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","562,410","0","0","0","0","0","0","562,410","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","66,540","0","62,340","-121,800","0","0","0","7,080","4/22/2026"
,"10011545","435 TUNDISH","256 ","110,150","0","0","-33,800","0","0","0","76,350","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","92,870","17,950","31,520","-103,000","0","0","0","39,340","7/14/2026"
,"10011557","181 HOME SCRAP","59J ","147,141","0","16,860","-47,850","0","0","0","116,151","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","20,000","-17,950","0","0","0","0","0","2,050","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","62,650","643,050","640,590","-1,448,700","0","0","0","-102,410","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","1,944,650","-643,050","0","0","0","0","0","1,301,600","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","97,340","0","49,320","0","0","0","0","146,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","299,100","0","0","-16,300","0","0","0","282,800","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","134,761","26,600","16,740","0","0","0","0","178,101","3/9/2026"
,"10011560","151 HOME","81C ","45,060","-26,600","0","0","0","0","0","18,460","6/11/2026"
,"10011562","151 TUNDISH","835 ","515,380","0","0","-30,100","0","0","0","485,280","4/17/2026"
,"10011647","409 TUNDISH","313 ","43,310","0","72,760","-99,900","0","0","0","16,170","4/28/2026"
,"10011650","409NI TUNDISH","676 ","18,000","0","0","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","385,720","0","0","-50,000","0","0","0","335,720","7/7/2026"
,"10011653","435 RECLAIM","235 ","14,300","0","0","0","0","0","0","14,300","7/14/2026"
,"10011654","181 RECLAIM","615 ","828,860","0","269,800","-202,300","0","0","0","896,360","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","2,139,870","0","250,120","-348,450","0","0","0","2,041,540","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","1,014,815","-60,050","0","-633,100","0","0","0","321,665","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,981,170","0","48,080","-164,600","0","0","0","2,864,650","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","246,800","96,050","1,071,270","0","0","0","0","1,414,120","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","34,250","-36,000","0","0","0","0","1,750","0","8/11/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","48,650","11,800","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","200,930","0","0","-16,400","0","0","0","184,530","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","70,600","-11,800","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","902,600","0","0","-50,150","0","0","0","852,450","2/24/2026"
,"10011668","439 TUNDISH","373 ","351,570","0","44,000","-51,200","0","0","0","344,370","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","359,741","152,250","33,260","-80,600","0","0","0","464,651","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","227,529","-25,450","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","134,680","-126,800","116,300","0","0","0","0","124,180","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,629,040","0","3,183,020","-3,619,490","0","0","0","2,192,570","7/24/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,728,590","0","187,920","-1,001,470","0","0","0","1,915,040","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","447,190","0","270,360","-227,710","0","0","0","489,840","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","88,308","0","0","-61,700","0","39,390","0","65,998","12/22/2025"
,"10012420","CHARGE COKE","291 ","182,586","0","83,800","-48,680","0","0","0","217,706","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","252,410","0","1,088,520","-1,089,470","0","0","0","251,460","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","37,208","0","96,220","-370,970","0","0","0","-237,542","11/14/2015"
