OPERS Inventory Report created at 06-APR-2026 00:01:08
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011509","430 SCRAP","50G ","0","0","377,850","0","0","-196,750","-181,100","0","3/31/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","0","0","638,320","-122,700","0","0","0","515,620","3/24/2026"
,"10011512","409 RECLAIM","418 ","169,300","-44,350","147,380","-425,150","0","0","152,820","0","3/24/2026"
,"10011512","409 RECLAIM","419 ","0","44,350","218,980","-260,950","0","0","-2,380","0","3/25/2026"
,"10011512","409 RECLAIM","41B ","97,120","0","532,540","-436,200","0","0","25,390","218,850","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,186,310","0","1,419,640","-1,369,900","0","0","0","1,236,050","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","2,133,940","0","456,120","-1,497,850","0","0","0","1,092,210","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011515","446-24 Scrap","132 ","85,249","0","0","0","0","0","-85,249","0","3/25/2026"
,"10011515","446-24 Scrap","134 ","21,751","5,750","0","0","0","0","0","27,501","11/19/2025"
,"10011515","446-24 Scrap","13C ","3,399","-5,750","0","0","0","0","2,351","0","3/25/2026"
,"10011516","409NI SCRAP","645 ","374,280","-489,150","67,960","0","0","-1","46,911","0","3/24/2026"
,"10011516","409NI SCRAP","646 ","0","489,150","186,220","-198,550","0","1","0","476,821","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","0","14,420","5/5/2025"
,"10011521","435 SCRAP","245 ","0","1,339,900","128,780","-74,850","0","1","0","1,393,831","3/23/2026"
,"10011521","435 SCRAP","247 ","1,719,999","-2,667,150","0","-254,800","0","-1","0","-1,201,952","5/20/2025"
,"10011521","435 SCRAP","248 ","688,801","1,327,250","1,062,580","-1,384,300","0","-8,900","0","1,685,431","2/11/2026"
,"10011521","435 SCRAP","24C ","171,730","0","187,480","0","0","-229,240","0","129,970","12/18/2023"
,"10011526","409NI RECLAIM","659 ","199,410","0","0","-152,650","0","0","0","46,760","11/18/2025"
,"10011528","409 HOME SCRAP","321 ","149,970","263,250","198,260","-619,700","0","78,500","0","70,280","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","0","0","67,200","0","0","0","0","67,200","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","70,152","-239,800","26,840","0","0","42,130","0","-100,678","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","30,750","-23,450","124,040","0","0","0","0","131,340","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","0","173,150","3/31/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","0","0","0","0","0","0","83,500","9/17/2021"
,"10011529","430 & 440 HOME","518 ","406,059","-588,900","0","-10,000","0","140,050","52,791","0","3/24/2026"
,"10011529","430 & 440 HOME","519 ","0","746,800","20,720","-64,550","0","127,850","0","830,820","3/19/2026"
,"10011529","430 & 440 HOME","51C ","72,020","-157,900","0","0","0","17,150","0","-68,730","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","0","0","0","0","0","0","35,320","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","0","13,550","0","0","0","1","0","13,551","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","113,570","178,100","44,780","-187,950","0","160,699","0","309,199","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","74,251","53,800","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","957 ","76,380","-53,800","0","0","0","0","-22,580","0","3/24/2026"
,"10011531","436 HOME SCRAP","958 ","41,110","-31,700","0","0","0","-1","-9,409","0","3/24/2026"
,"10011531","436 HOME SCRAP","95C ","142,610","-126,100","26,260","0","0","211,450","0","254,220","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","0","31,700","0","0","0","1","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-65,550","118,100","0","0","0","0","52,550","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","0","0","0","0","33,080","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","2,785,130","0","787,950","-1,342,700","0","0","0","2,230,380","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,212,800","0","0","0","0","598,250","0","1,811,050","2/11/2026"
,"10011533","181/409 BLEND SCRAP","15G ","0","0","193,100","0","0","0","-193,100","0","3/26/2026"
,"10011533","181/409 BLEND SCRAP","15T ","0","0","167,900","0","0","0","-167,900","0","3/26/2026"
,"10011536","300 STAINLESS SCRAP","736 ","831,121","43,250","310,920","-275,400","0","-1","0","909,890","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-43,250","0","0","0","1","43,249","0","3/25/2026"
,"10011540","430 TUNDISH SKULL","493 ","955,770","0","113,060","-246,550","0","0","0","822,280","8/30/2023"
,"10011542","444 RECLAIM","761 ","588,170","0","0","-20,150","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","915 ","69,510","0","0","-116,050","0","0","46,540","0","3/24/2026"
,"10011543","436 TUNDISH","916 ","0","0","316,240","-110,300","0","0","0","205,940","3/20/2026"
,"10011545","435 TUNDISH","255 ","88,020","0","22,460","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","38,110","248,450","85,880","-234,550","0","75,900","0","213,790","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","238,329","-227,500","33,160","0","0","0","0","43,989","7/12/2021"
,"10011557","181 HOME SCRAP","59J ","100,051","44,300","16,540","-11,700","0","0","0","149,191","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","60,901","31,500","0","0","0","0","0","92,401","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","27,680","-96,750","32,900","0","0","0","36,170","0","3/25/2026"
,"10011558","181 SCRAP","606 ","5,336,989","0","764,930","-2,392,500","0","768,200","0","4,477,619","11/5/2024"
,"10011558","181 SCRAP","60C ","-10,680","0","0","0","0","-37,440","0","-48,120","1/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","0","0","278,980","-87,850","0","0","0","191,130","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","0","0","0","0","0","0","367,970","9/12/2023"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","816 ","41,490","-48,900","0","-5,600","0","-1","13,011","0","3/24/2026"
,"10011560","151 HOME","817 ","0","94,900","19,200","-17,000","0","1","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","27,510","-46,000","29,000","0","0","0","0","10,510","5/13/2022"
,"10011561","151 RECLAIM","823 ","286,840","-141,900","0","-15,600","0","-2","-129,338","0","3/24/2026"
,"10011561","151 RECLAIM","824 ","0","141,900","0","-63,600","0","1","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82B ","56,911","-36,550","0","-14,900","0","0","-5,461","0","3/24/2026"
,"10011561","151 RECLAIM","82D ","0","36,550","0","0","0","1","0","36,551","3/9/2026"
,"10011562","151 TUNDISH","833 ","689,780","0","60,200","-55,450","0","0","0","694,530","6/15/2023"
,"10011647","409 TUNDISH","311 ","0","0","285,840","-177,550","0","0","0","108,290","3/23/2026"
,"10011650","409NI TUNDISH","674 ","15,220","0","86,260","0","0","0","0","101,480","10/16/2025"
,"10011651","430 RECLAIM","484 ","131,110","0","0","-78,900","0","0","0","52,210","11/10/2025"
,"10011652","436 RECLAIM","902 ","45,180","0","0","-48,200","0","0","3,020","0","3/24/2026"
,"10011652","436 RECLAIM","903 ","0","0","80,340","0","0","0","0","80,340","3/27/2026"
,"10011653","435 RECLAIM","234 ","51,580","0","134,740","-45,100","0","0","0","141,220","12/3/2025"
,"10011654","181 RECLAIM","613 ","18,280","0","0","-30,000","0","0","11,720","0","3/24/2026"
,"10011654","181 RECLAIM","614 ","0","0","54,260","-50,450","0","0","-3,810","0","3/24/2026"
,"10011654","181 RECLAIM","615 ","0","0","367,260","-161,700","0","0","0","205,560","3/11/2026"
,"10011657","436 SCRAP","944 ","2,890,760","-660,650","351,340","-1,016,550","0","-7,700","0","1,557,200","8/6/2025"
,"10011657","436 SCRAP","945 ","0","660,650","535,720","-1,105,350","0","-4,610","0","86,410","3/13/2026"
,"10011657","436 SCRAP","94C ","156,060","0","246,450","0","0","-303,160","0","99,350","5/28/2025"
,"10011657","436 SCRAP","94M ","0","0","59,960","0","0","-59,960","0","0","3/27/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","144 ","4,330,530","339,550","395,870","-492,100","0","0","0","4,573,850","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","5,627,495","-296,250","2,848,430","-4,664,200","0","174,450","0","3,689,925","8/28/2025"
,"10011660","430/439/409 BLEND SC","14A ","73,640","0","0","0","0","0","0","73,640","4/17/2025"
,"10011660","430/439/409 BLEND SC","14C ","148,011","-43,300","0","0","0","23,550","0","128,261","2/17/2026"
,"10011660","430/439/409 BLEND SC","14H ","0","0","209,500","0","0","0","-209,500","0","3/26/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","0","201,600","3/31/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","203,081","37,600","0","-46,150","0","129,198","0","323,729","9/18/2025"
,"10011663","435 HOME SCRAP","261 ","0","28,850","0","0","0","83,801","0","112,651","3/6/2026"
,"10011663","435 HOME SCRAP","265 ","0","0","0","0","0","1","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","78,779","-44,050","0","0","0","-21,850","0","12,879","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","4,130","-22,400","22,020","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","172,520","0","405,220","-388,150","0","0","0","189,590","2/24/2026"
,"10011668","439 TUNDISH","370 ","500,260","-298,200","0","-265,800","0","0","63,740","0","3/27/2026"
,"10011668","439 TUNDISH","371 ","0","298,200","234,520","-106,250","0","0","0","426,470","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","635,731","387,950","39,320","-371,250","0","0","0","691,751","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","467,109","-222,800","76,180","0","0","0","0","320,489","8/17/2021"
,"10011669","439 HOME SCRAP","38M ","0","0","182,500","0","0","0","-182,500","0","3/26/2026"
,"10011669","439 HOME SCRAP","38U ","49,730","-165,150","274,020","0","0","0","0","158,600","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","3,118,290","-22,270","11,724,920","-12,396,590","0","0","0","2,424,350","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,759,730","22,270","5,196,980","-5,476,510","0","0","0","1,502,470","2/3/2026"
,"10012284","EAF 75% FESI LUMP","525 ","477,660","0","662,700","-726,480","0","0","0","413,880","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","98,002","0","0","-168,300","0","124,701","0","54,403","12/22/2025"
,"10012420","CHARGE COKE","291 ","98,556","0","0","-8,380","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","236,150","0","4,705,940","-4,845,750","0","72,500","0","168,840","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","137,324","0","232,100","-1,954,720","0","1,514,963","0","-70,333","11/14/2015"
