OPERS Inventory Report created at 07-AUG-2026 00:00:07
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011503","409 SCRAP","407 ","723,760","257,100","3,143,730","-3,228,300","0","410,000","0","1,306,290","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","621,000","0","0","0","-418,550","202,450","7/30/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","-34,740","0","7/20/2026"
,"10011503","409 SCRAP","40N ","0","0","138,800","0","0","0","0","138,800","7/23/2026"
,"10011503","409 SCRAP","40S ","-160","0","92,680","0","0","-92,610","90","0","7/28/2026"
,"10011503","409 SCRAP","40V ","0","0","201,300","0","0","0","0","201,300","11/30/2018"
,"10011503","409 SCRAP","40Y ","0","0","45,320","0","0","0","0","45,320","8/6/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","397,500","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","0","0","1,574,780","0","0","0","0","1,574,780","7/20/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","2,110,230","-3,490,600","0","212,120","0","1,112,980","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","973,430","-270,300","0","-7,950","0","2,884,210","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","41,790","0","0","-41,720","-70","0","7/24/2026"
,"10011509","430 SCRAP","50G ","0","0","44,840","0","0","0","-44,840","0","7/20/2026"
,"10011509","430 SCRAP","50Y ","0","0","199,500","0","0","0","0","199,500","7/30/2026"
,"10011509","430 SCRAP","50Z ","0","0","440,470","0","0","-276,920","-163,550","0","7/24/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","1,417,280","-973,250","0","0","0","2,115,750","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","507,760","-540,800","0","0","0","34,830","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","2,239,100","-2,313,030","0","0","0","1,423,580","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","-372,850","408,440","0","0","0","0","1,613,090","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","1,214,910","0","7/23/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","592,000","422,000","-1,276,550","0","0","68,610","0","7/31/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","0","103,900","143,900","-489,650","0","0","0","-241,850","7/30/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","239,720","-361,800","0","0","0","327,161","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","-144,800","0","0","0","0","0","1,410,281","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","-24,450","646,850","-1,094,850","0","-7,200","220,949","0","7/24/2026"
,"10011521","435 SCRAP","249 ","0","169,250","574,080","-716,600","0","-12,000","0","14,730","7/23/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","-71,800","0","7/20/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","264,150","164,760","-305,750","0","0","0","1,045,030","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-157,750","0","0","0","44,300","0","-2,440","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","-106,400","182,200","0","0","0","0","127,560","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","357,250","0","7/31/2026"
,"10011529","430 & 440 HOME","519 ","1,101,760","143,700","18,780","-612,500","0","0","0","651,740","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-116,350","0","0","0","85,770","0","57,140","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-27,350","30,660","0","0","0","-3,310","0","7/22/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","113,850","67,840","-328,050","0","0","0","303,849","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","30,720","0","0","141,440","0","437,290","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","-94,350","151,340","0","0","0","2,610","94,620","8/4/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","89,350","6,800","-210,750","0","0","0","-1,650","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","-56,100","0","0","0","0","0","18,400","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","-33,250","0","0","0","0","3,350","0","7/28/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","87,650","945,360","-1,572,700","0","0","0","203,620","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","-87,650","182,900","0","0","0","0","1,103,750","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","35,420","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","-190,250","0","7/20/2026"
,"10011533","181/409 BLEND SCRAP","15T ","0","0","195,200","0","0","0","-195,200","0","7/30/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","0","863,900","292,700","-269,050","0","17,850","0","905,400","7/14/2026"
,"10011536","300 STAINLESS SCRAP","736 ","942,820","-879,900","0","-199,250","0","0","136,330","0","7/23/2026"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","16,000","0","0","0","0","-250","30,800","7/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","132,060","-313,250","0","0","0","562,410","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","142,500","-333,850","0","0","0","53,330","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","-154,250","0","0","0","0","-3,990","0","7/16/2026"
,"10011545","435 TUNDISH","256 ","0","154,250","0","-44,100","0","0","0","110,150","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","-40,950","31,240","-45,950","0","0","6,320","0","7/15/2026"
,"10011557","181 HOME SCRAP","591 ","0","183,900","62,740","-199,800","0","0","0","46,840","7/14/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-14,600","0","0","0","8,450","0","0","7/22/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","27,600","-62,600","0","0","0","99,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","-128,350","76,320","0","0","0","10,990","20,000","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","0","0","6,500","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","600 ","858,710","0","563,050","-1,420,000","0","120,880","-122,640","0","7/23/2026"
,"10011558","181 SCRAP","601 ","0","255,050","772,850","-1,465,300","0","440,470","-3,070","0","7/31/2026"
,"10011558","181 SCRAP","602 ","0","187,800","390,600","-1,218,500","0","0","0","-640,100","7/31/2026"
,"10011558","181 SCRAP","607 ","1,956,500","-187,800","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","-255,050","0","0","0","0","0","1,944,650","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","111,000","-97,100","0","0","0","146,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","69,680","-15,000","0","0","0","299,100","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","-123,900","0","0","0","0","5,549","0","7/16/2026"
,"10011559","181 TUNDISH","58Z ","0","123,900","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","84,741","22,900","43,860","0","0","0","0","151,501","3/9/2026"
,"10011560","151 HOME","81C ","18,480","-22,900","49,480","0","0","0","0","45,060","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","46,140","-124,100","0","0","0","500,330","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","218,140","-364,600","0","0","0","75,770","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011650","409NI TUNDISH","676 ","0","0","18,000","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","385,720","-50,000","0","0","0","335,720","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","-59,850","0","0","0","0","-5,620","0","7/15/2026"
,"10011653","435 RECLAIM","235 ","0","59,850","0","-45,550","0","0","0","14,300","7/14/2026"
,"10011654","181 RECLAIM","615 ","675,660","0","459,800","-407,300","0","0","0","728,160","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","1,761,830","-922,600","0","128,150","0","2,003,130","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","79,340","0","0","-42,900","-36,440","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","-116,500","920,760","-4,222,250","0","34,740","0","480,915","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","92,700","2,816,010","-2,042,350","0","403,650","0","2,864,650","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","0","0","794,150","0","0","0","0","794,150","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","23,800","0","0","0","0","7,600","34,250","7/27/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","-219,600","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","14T ","0","0","210,750","0","0","0","-210,750","0","7/24/2026"
,"10011663","435 HOME SCRAP","260 ","11,100","37,550","0","0","0","0","0","48,650","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","-92,350","0","0","0","200,930","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","-7,000","0","0","0","19,200","0","70,600","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","-30,550","29,220","0","0","0","1,330","0","7/22/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","656,700","-426,850","0","0","0","852,450","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","131,320","-31,000","0","0","0","364,570","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","243,100","47,040","-635,450","0","0","0","309,301","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","-45,650","19,980","0","0","0","0","227,529","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","-197,450","158,140","0","0","0","0","192,480","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","-31,400","5,688,980","-8,467,800","0","0","-79,470","0","7/29/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","0","31,400","6,636,660","-3,644,490","0","0","0","3,023,570","7/24/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","4,532,860","-4,410,310","0","0","0","2,250,350","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","479,400","0","532,600","-565,410","0","0","0","446,590","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","93,194","0","0","-218,600","0","168,764","0","43,358","12/22/2025"
,"10012420","CHARGE COKE","291 ","174,036","0","310,920","-303,210","0","0","0","181,746","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","164,900","0","3,689,660","-3,760,740","0","104,610","0","198,430","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","169,923","0","238,900","-1,212,640","0","671,165","0","-132,652","11/14/2015"
