OPERS Inventory Report created at 22-JUL-2026 00:00:35
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011418","# 1 BUSHELINGS","167 ","0","-104,100","556,240","0","0","0","0","452,140","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","0","541,420","-1,237,150","0","0","0","1,079,340","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","0","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-727,500","0","0","0","3,836,535","8/29/2025"
,"10011503","409 SCRAP","407 ","723,760","257,100","1,204,820","-2,092,700","0","0","0","92,980","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","418,550","0","0","0","-202,250","216,300","7/20/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","-34,740","0","7/20/2026"
,"10011503","409 SCRAP","40S ","-160","0","47,980","0","0","-47,860","160","120","7/15/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","397,500","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","1,231,930","-2,130,700","0","212,870","0","1,595,330","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","803,830","-141,050","0","0","0","2,851,810","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","41,790","0","0","-41,720","0","70","7/14/2026"
,"10011509","430 SCRAP","50G ","0","0","103,460","0","0","0","-44,840","58,620","7/21/2026"
,"10011509","430 SCRAP","50Z ","0","0","218,300","0","0","0","0","218,300","6/22/2017"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","720,740","-436,800","0","0","0","1,955,660","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","325,440","-280,150","0","0","0","113,160","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","1,136,100","-1,224,310","0","0","0","1,409,300","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","-93,050","224,860","0","0","0","0","1,709,310","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","0","-1,214,910","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","416,100","261,360","-862,800","0","0","0","8,600","6/22/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","79,420","-163,450","0","0","0","365,211","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","0","0","0","0","0","0","1,555,081","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","0","571,210","-721,050","0","-7,200","0","101,661","2/11/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","-71,800","0","7/20/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","114,100","98,620","-162,550","0","0","0","972,040","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-114,100","0","0","0","17,700","0","14,610","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","0","116,340","0","0","0","0","168,100","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,101,760","118,550","18,780","-417,750","0","0","0","821,340","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-91,200","0","0","0","65,920","0","62,440","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-27,350","30,660","0","0","0","0","3,310","7/8/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","72,750","48,940","-85,550","0","0","0","486,349","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","0","0","0","132,140","0","397,270","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","-53,250","56,720","0","0","0","0","38,490","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","4,950","6,800","-74,300","0","0","0","50,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","-4,950","0","0","0","0","0","69,550","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","0","73,660","-526,650","0","0","0","290,320","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","35,420","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","-190,250","0","7/20/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","0","885,900","184,540","-24,900","0","0","0","1,045,540","7/14/2026"
,"10011536","300 STAINLESS SCRAP","736 ","942,820","-879,900","0","-199,250","0","0","0","-136,330","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","-6,000","0","0","0","0","-250","8,800","7/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","24,100","-313,250","0","0","0","454,450","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","31,340","-228,000","0","0","0","48,020","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","-154,250","0","0","0","0","-3,990","0","7/16/2026"
,"10011545","435 TUNDISH","256 ","0","154,250","0","-44,100","0","0","0","110,150","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","-40,950","31,240","-45,950","0","0","6,320","0","7/15/2026"
,"10011557","181 HOME SCRAP","591 ","0","138,100","0","-15,450","0","0","0","122,650","7/14/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-14,600","0","0","0","8,450","-150","-150","7/20/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","16,040","-14,750","0","0","0","135,581","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","-82,550","56,320","0","0","0","0","34,810","6/3/2026"
,"10011557","181 HOME SCRAP","59Z ","0","0","6,500","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","600 ","858,710","0","563,050","-1,420,000","0","120,880","0","122,640","5/18/2026"
,"10011558","181 SCRAP","601 ","0","0","184,650","-155,000","0","0","0","29,650","7/17/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","0","0","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","0","-97,100","0","0","0","35,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","21,760","-15,000","0","0","0","251,180","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","-123,900","0","0","0","0","5,549","0","7/16/2026"
,"10011559","181 TUNDISH","58Z ","0","123,900","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","84,741","0","14,440","0","0","0","0","99,181","3/9/2026"
,"10011560","151 HOME","81C ","18,480","0","0","0","0","0","0","18,480","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","0","-45,350","0","0","0","532,940","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","125,500","-248,250","0","0","0","99,480","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","191,720","0","0","0","0","191,720","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","-59,850","0","0","0","0","-5,620","0","7/15/2026"
,"10011653","435 RECLAIM","235 ","0","59,850","0","0","0","0","0","59,850","7/14/2026"
,"10011654","181 RECLAIM","615 ","675,660","0","279,880","-40,800","0","0","0","914,740","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","1,148,680","-304,900","0","137,450","0","2,016,980","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","79,340","0","0","-42,900","-36,440","0","7/20/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","-116,500","920,760","-2,520,000","0","34,740","0","2,183,165","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","84,250","1,715,790","-1,268,600","0","202,250","0","2,328,330","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","32,250","0","0","0","0","7,300","42,400","7/17/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","-219,600","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","14T ","0","0","210,750","0","0","0","0","210,750","7/17/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","11,100","37,550","0","0","0","0","0","48,650","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","-47,450","0","0","0","245,830","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","-7,000","0","0","0","7,200","0","58,600","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","-30,550","29,220","0","0","0","0","-1,330","7/1/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","393,160","-242,100","0","0","0","773,660","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","61,820","0","0","0","0","326,070","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","223,000","26,580","-411,750","0","0","0","492,441","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","-45,650","19,980","0","0","0","0","227,529","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","-177,350","100,340","0","0","0","0","154,780","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","0","5,688,980","-6,286,980","0","0","0","2,291,690","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","2,319,820","-2,382,860","0","0","0","2,064,760","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","479,400","0","220,560","-256,630","0","0","0","443,330","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","93,194","0","0","-110,400","0","40,255","0","23,049","12/22/2025"
,"10012420","CHARGE COKE","291 ","174,036","0","133,700","-161,560","0","0","0","146,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","164,900","0","1,935,060","-1,965,730","0","152,420","0","286,650","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","169,923","0","142,560","-634,600","0","0","0","-322,117","11/14/2015"
