OPERS Inventory Report created at 11-AUG-2026 00:00:26
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","286,460","33,400","277,560","-435,550","0","0","0","161,870","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","920,850","-33,400","182,900","0","0","0","0","1,070,350","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","304,810","0","0","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","1,047,490","30,650","169,600","-250,250","0","0","0","997,490","7/14/2026"
,"10011536","300 STAINLESS SCRAP","73C ","30,800","-30,650","0","0","0","0","-150","0","8/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","562,410","0","0","0","0","0","0","562,410","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","66,540","0","62,340","-106,900","0","0","0","21,980","4/22/2026"
,"10011545","435 TUNDISH","256 ","110,150","0","0","0","0","0","0","110,150","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","92,870","0","31,520","-103,000","0","0","0","21,390","7/14/2026"
,"10011557","181 HOME SCRAP","59J ","147,141","0","16,860","-47,850","0","0","0","116,151","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","20,000","0","0","0","0","0","0","20,000","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","62,650","643,050","594,250","-1,343,600","0","0","0","-43,650","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","1,944,650","-643,050","0","0","0","0","0","1,301,600","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","97,340","0","49,320","0","0","0","0","146,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","299,100","0","0","0","0","0","0","299,100","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","134,761","26,600","16,740","0","0","0","0","178,101","3/9/2026"
,"10011560","151 HOME","81C ","45,060","-26,600","0","0","0","0","0","18,460","6/11/2026"
,"10011562","151 TUNDISH","835 ","515,380","0","0","-15,050","0","0","0","500,330","4/17/2026"
,"10011647","409 TUNDISH","313 ","43,310","0","72,760","-99,900","0","0","0","16,170","4/28/2026"
,"10011650","409NI TUNDISH","676 ","18,000","0","0","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","385,720","0","0","-50,000","0","0","0","335,720","7/7/2026"
,"10011653","435 RECLAIM","235 ","14,300","0","0","0","0","0","0","14,300","7/14/2026"
,"10011654","181 RECLAIM","615 ","828,860","0","217,580","-202,300","0","0","0","844,140","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","2,139,870","0","250,120","-318,300","0","0","0","2,071,690","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","1,014,815","-60,050","0","-533,900","0","0","0","420,865","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,981,170","0","48,080","-164,600","0","0","0","2,864,650","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","246,800","96,050","913,510","0","0","0","0","1,256,360","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","34,250","-36,000","0","0","0","0","0","-1,750","7/27/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","48,650","11,800","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","200,930","0","0","0","0","0","0","200,930","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","70,600","-11,800","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","902,600","0","0","-50,150","0","0","0","852,450","2/24/2026"
,"10011668","439 TUNDISH","373 ","351,570","0","44,000","-31,000","0","0","0","364,570","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","359,741","0","33,260","-70,900","0","0","0","322,101","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","227,529","0","0","0","0","0","0","227,529","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","134,680","0","116,300","0","0","0","0","250,980","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,629,040","0","3,183,020","-3,524,040","0","0","0","2,288,020","7/24/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,728,590","0","187,920","-666,160","0","0","0","2,250,350","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","447,190","0","225,920","-215,720","0","0","0","457,390","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","88,308","0","0","-61,700","0","39,390","0","65,998","12/22/2025"
,"10012420","CHARGE COKE","291 ","182,586","0","83,800","-48,210","0","0","0","218,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","252,410","0","946,300","-996,190","0","0","0","202,520","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","37,208","0","96,220","-335,940","0","0","0","-202,512","11/14/2015"
