OPERS Inventory Report created at 19-AUG-2026 00:00:15
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011509","430 SCRAP","508 ","1,480,670","0","608,740","-1,710,350","0","-14,250","0","364,810","5/15/2026"
,"10011509","430 SCRAP","509 ","3,013,460","0","162,080","-354,900","0","0","0","2,820,640","5/20/2026"
,"10011509","430 SCRAP","50Y ","199,500","0","285,350","0","0","-199,500","-197,150","88,200","8/18/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,998,390","0","772,840","-360,900","0","0","0","2,410,330","3/24/2026"
,"10011512","409 RECLAIM","41B ","100,430","0","242,720","-176,000","0","0","0","167,150","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,536,380","0","781,640","-991,600","0","0","0","1,326,420","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,587,530","-375,750","286,000","0","0","0","0","1,497,780","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","-33,250","375,750","319,820","-746,450","0","0","0","-84,130","7/30/2026"
,"10011516","409NI SCRAP","646 ","431,491","0","121,480","-198,350","0","0","0","354,621","3/9/2026"
,"10011521","435 SCRAP","245 ","1,410,281","-261,650","0","0","0","0","0","1,148,631","3/23/2026"
,"10011521","435 SCRAP","249 ","132,640","261,650","618,740","-980,350","0","0","0","32,680","7/23/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","1,097,440","246,100","62,680","-249,300","0","0","0","1,156,920","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-2,440","-182,500","0","0","0","114,200","0","-70,740","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","127,560","-63,600","27,360","0","0","0","0","91,320","9/3/2025"
,"10011529","430 & 440 HOME","519 ","721,190","11,800","9,840","-194,100","0","0","0","548,730","3/19/2026"
,"10011529","430 & 440 HOME","51C ","57,140","-11,800","0","0","0","14,250","0","59,590","5/29/2026"
,"10011530","409 ALUM HOME","456 ","0","0","0","-1,119","0","0","0","-1,119",""
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,399","139,900","27,940","-41,450","0","0","0","452,789","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","437,290","-44,200","0","0","0","0","0","393,090","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","0","-95,700","94,620","0","0","0","1,080","0","8/12/2026"
,"10011532","409NI HOME SCRAP","621 ","134,800","-3,900","0","-136,450","0","0","5,550","0","8/11/2026"
,"10011532","409NI HOME SCRAP","622 ","0","3,900","5,160","0","0","0","0","9,060","8/10/2026"
,"10011532","409NI HOME SCRAP","62Q ","18,400","0","0","0","0","0","0","18,400","6/27/2018"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","286,460","369,000","347,920","-583,450","0","44,420","0","464,350","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","920,850","-33,400","182,900","0","0","0","0","1,070,350","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","304,810","-335,600","0","0","0","0","0","-30,790","5/13/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","1,047,490","30,650","169,600","-274,300","0","0","0","973,440","7/14/2026"
,"10011536","300 STAINLESS SCRAP","73C ","30,800","-30,650","0","0","0","0","-150","0","8/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","562,410","0","0","-15,400","0","0","0","547,010","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","-40,100","0","0","0","558,400","5/7/2026"
,"10011543","436 TUNDISH","917 ","66,540","0","62,340","-121,800","0","0","0","7,080","4/22/2026"
,"10011545","435 TUNDISH","256 ","110,150","0","0","-33,800","0","0","0","76,350","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","591 ","92,870","17,950","56,700","-103,000","0","0","0","64,520","7/14/2026"
,"10011557","181 HOME SCRAP","59J ","147,141","0","37,440","-47,850","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","20,000","-17,950","0","0","0","0","0","2,050","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","123 ","0","0","0","-2,229","0","0","0","-2,229",""
,"10011558","181 SCRAP","602 ","62,650","1,317,350","667,210","-1,909,800","0","441,970","0","579,380","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","1,944,650","-1,317,350","0","0","0","0","0","627,300","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","97,340","0","49,320","0","0","0","0","146,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","299,100","0","0","-61,100","0","0","0","238,000","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","134,761","26,600","16,740","0","0","0","0","178,101","3/9/2026"
,"10011560","151 HOME","81C ","45,060","-26,600","0","0","0","0","0","18,460","6/11/2026"
,"10011562","151 TUNDISH","835 ","515,380","0","0","-30,100","0","0","0","485,280","4/17/2026"
,"10011647","409 TUNDISH","313 ","43,310","0","72,760","-99,900","0","0","0","16,170","4/28/2026"
,"10011650","409NI TUNDISH","676 ","18,000","0","0","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","385,720","0","173,500","-169,950","0","0","0","389,270","7/7/2026"
,"10011653","435 RECLAIM","235 ","14,300","0","0","-14,550","0","0","0","-250","7/14/2026"
,"10011654","181 RECLAIM","615 ","828,860","0","314,420","-202,300","0","0","0","940,980","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","2,139,870","0","420,200","-667,500","0","0","0","1,892,570","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","1,014,815","88,850","0","-692,650","0","0","0","411,015","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,981,170","0","93,880","-512,050","0","202,450","0","2,765,450","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","246,800","-52,850","1,906,770","-441,550","0","201,300","0","1,860,470","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","34,250","-36,000","0","0","0","0","1,750","0","8/11/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","48,650","11,800","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","200,930","0","4,380","-31,300","0","0","0","174,010","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","70,600","-11,800","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","902,600","0","218,560","-69,550","0","0","0","1,051,610","2/24/2026"
,"10011668","439 TUNDISH","373 ","351,570","0","44,000","-201,150","0","0","0","194,420","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","359,741","152,250","33,260","-164,850","0","0","0","380,401","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","227,529","-25,450","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","134,680","-126,800","190,500","0","0","0","0","198,380","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,629,040","0","3,183,020","-5,218,890","0","0","0","593,170","7/24/2026"
,"10012170","55% CHRG CR LUMP EAF","444 ","0","0","1,648,840","0","0","0","0","1,648,840","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,728,590","0","187,920","-2,044,250","0","0","0","872,260","5/27/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","0","0","1,191,840","0","0","0","0","1,191,840","8/14/2026"
,"10012284","EAF 75% FESI LUMP","525 ","447,190","0","402,080","-354,780","0","0","0","494,490","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","88,308","0","0","-115,350","0","77,920","0","50,878","12/22/2025"
,"10012420","CHARGE COKE","291 ","182,586","0","83,800","-79,620","0","0","0","186,766","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","252,410","0","1,701,600","-1,740,270","0","0","0","213,740","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","37,208","0","143,820","-616,680","0","0","0","-435,652","11/14/2015"
