OPERS Inventory Report created at 05-AUG-2026 00:00:33
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011418","# 1 BUSHELINGS","163 ","0","900,300","4,347,140","-4,552,000","0","0","0","695,440","7/1/2026"
,"10011418","# 1 BUSHELINGS","167 ","0","-104,100","840,080","0","0","0","0","735,980","7/9/2026"
,"10011425","MIDDLETOWN SCRAP","20H ","1,775,070","-114,750","902,660","-1,560,000","0","0","0","1,002,980","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","20M ","0","114,750","0","-460,300","0","0","0","-345,550","7/30/2026"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","453,460","0","0","0","0","0","-453,460","0","7/24/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","0","0","1,069,030","0","0","0","0","1,069,030","8/3/2026"
,"10011446","HBI\Hot Briq Iron","094 ","8,814,170","0","0","-93,550","0","0","0","8,720,620","4/21/2026"
,"10011446","HBI\Hot Briq Iron","095 ","0","0","875,300","0","0","0","0","875,300","8/3/2026"
,"10011446","HBI\Hot Briq Iron","099 ","-60,750","0","0","0","0","0","60,750","0","7/10/2026"
,"10011503","409 SCRAP","401 ","4,488,475","-257,100","332,660","-1,353,550","0","0","0","3,210,485","8/29/2025"
,"10011503","409 SCRAP","407 ","723,760","257,100","2,884,480","-3,228,300","0","410,000","0","1,047,040","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","621,000","0","0","0","-418,550","202,450","7/30/2026"
,"10011503","409 SCRAP","40K ","0","0","34,740","0","0","0","-34,740","0","7/20/2026"
,"10011503","409 SCRAP","40N ","0","0","138,800","0","0","0","0","138,800","7/23/2026"
,"10011503","409 SCRAP","40S ","-160","0","92,680","0","0","-92,610","90","0","7/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","1,198,190","0","397,500","0","0","0","0","1,595,690","6/5/2026"
,"10011509","430 SCRAP","501 ","0","0","977,180","0","0","0","0","977,180","7/20/2026"
,"10011509","430 SCRAP","508 ","2,281,230","0","2,056,350","-3,380,100","0","212,120","0","1,169,600","5/15/2026"
,"10011509","430 SCRAP","509 ","2,189,030","0","973,430","-141,050","0","-7,950","0","3,013,460","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","41,790","0","0","-41,720","-70","0","7/24/2026"
,"10011509","430 SCRAP","50G ","0","0","44,840","0","0","0","-44,840","0","7/20/2026"
,"10011509","430 SCRAP","50Y ","0","0","199,500","0","0","0","0","199,500","7/30/2026"
,"10011509","430 SCRAP","50Z ","0","0","440,470","0","0","-276,920","-163,550","0","7/24/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,671,720","0","1,379,020","-953,300","0","0","0","2,097,440","3/24/2026"
,"10011512","409 RECLAIM","41B ","67,870","0","507,760","-530,850","0","0","0","44,780","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,497,510","0","1,987,940","-2,183,930","0","0","0","1,301,520","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","-372,850","382,880","0","0","0","0","1,587,530","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","1,214,910","0","7/23/2026"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","592,000","422,000","-1,276,550","0","0","68,610","0","7/31/2026"
,"10011513","409 CONVERTOR SCRAP","438 ","0","103,900","76,500","-390,150","0","0","0","-209,750","7/30/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","176,720","-361,800","0","0","0","264,161","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","-144,800","0","0","0","0","0","1,410,281","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","-24,450","646,850","-1,094,850","0","-7,200","220,949","0","7/24/2026"
,"10011521","435 SCRAP","249 ","0","169,250","477,040","-519,000","0","-12,000","0","115,290","7/23/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","-71,800","0","7/20/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","-15,950","0","0","0","156,570","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","264,150","139,220","-295,950","0","0","0","1,029,290","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-157,750","0","0","0","44,300","0","-2,440","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","-106,400","182,200","0","0","0","0","127,560","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","357,250","0","7/31/2026"
,"10011529","430 & 440 HOME","519 ","1,101,760","143,700","18,780","-592,650","0","0","0","671,590","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-116,350","0","0","0","85,770","0","57,140","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-27,350","30,660","0","0","0","-3,310","0","7/22/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","113,850","48,940","-317,850","0","0","0","295,149","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","30,720","0","0","141,440","0","437,290","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","-94,350","151,340","0","0","0","2,610","94,620","8/4/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","89,350","6,800","-210,750","0","0","0","-1,650","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","-56,100","0","0","0","0","0","18,400","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","-33,250","0","0","0","0","3,350","0","7/28/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","87,650","694,500","-1,362,400","0","0","0","163,060","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","-87,650","0","0","0","0","0","920,850","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","35,420","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","-190,250","0","7/20/2026"
,"10011533","181/409 BLEND SCRAP","15T ","0","0","195,200","0","0","0","-195,200","0","7/30/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","0","863,900","184,540","-269,050","0","17,850","0","797,240","7/14/2026"
,"10011536","300 STAINLESS SCRAP","736 ","942,820","-879,900","0","-199,250","0","0","136,330","0","7/23/2026"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","16,000","0","0","0","0","-250","30,800","7/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","132,060","-313,250","0","0","0","562,410","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","80,160","-333,850","0","0","0","-9,010","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","-154,250","0","0","0","0","-3,990","0","7/16/2026"
,"10011545","435 TUNDISH","256 ","0","154,250","0","-44,100","0","0","0","110,150","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","-40,950","31,240","-45,950","0","0","6,320","0","7/15/2026"
,"10011557","181 HOME SCRAP","591 ","0","183,900","31,220","-164,350","0","0","0","50,770","7/14/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-14,600","0","0","0","8,450","0","0","7/22/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","27,600","-47,300","0","0","0","114,591","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","-128,350","76,320","0","0","0","10,990","20,000","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","0","0","6,500","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","600 ","858,710","0","563,050","-1,420,000","0","120,880","-122,640","0","7/23/2026"
,"10011558","181 SCRAP","601 ","0","255,050","772,850","-1,465,300","0","440,470","-3,070","0","7/31/2026"
,"10011558","181 SCRAP","602 ","0","187,800","204,250","-745,850","0","0","0","-353,800","7/31/2026"
,"10011558","181 SCRAP","607 ","1,956,500","-187,800","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","-255,050","0","0","0","0","0","1,944,650","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","61,680","-97,100","0","0","0","97,340","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","69,680","-15,000","0","0","0","299,100","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","-123,900","0","0","0","0","5,549","0","7/16/2026"
,"10011559","181 TUNDISH","58Z ","0","123,900","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","84,741","22,900","27,120","0","0","0","0","134,761","3/9/2026"
,"10011560","151 HOME","81C ","18,480","-22,900","49,480","0","0","0","0","45,060","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","46,140","-109,050","0","0","0","515,380","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","145,380","-364,600","0","0","0","3,010","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011650","409NI TUNDISH","676 ","0","0","18,000","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","385,720","-29,800","0","0","0","355,920","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","-59,850","0","0","0","0","-5,620","0","7/15/2026"
,"10011653","435 RECLAIM","235 ","0","59,850","0","-45,550","0","0","0","14,300","7/14/2026"
,"10011654","181 RECLAIM","615 ","675,660","0","408,000","-335,450","0","0","0","748,210","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","1,669,910","-872,550","0","128,150","0","1,961,260","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","79,340","0","0","-42,900","-36,440","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","-116,500","920,760","-4,013,750","0","34,740","0","689,415","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","92,700","2,816,010","-2,002,500","0","403,650","0","2,904,500","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","0","0","427,620","0","0","0","0","427,620","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","23,800","0","0","0","0","7,600","34,250","7/27/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","-219,600","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","14T ","0","0","210,750","0","0","0","-210,750","0","7/24/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","11,100","37,550","0","0","0","0","0","48,650","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","-92,350","0","0","0","200,930","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","-7,000","0","0","0","19,200","0","70,600","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","-30,550","29,220","0","0","0","1,330","0","7/22/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","656,700","-406,750","0","0","0","872,550","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","87,320","0","0","0","0","351,570","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","243,100","36,900","-609,700","0","0","0","324,911","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","-45,650","19,980","0","0","0","0","227,529","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","-197,450","158,140","0","0","0","0","192,480","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","-31,400","5,688,980","-8,467,800","0","0","-79,470","0","7/29/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","0","31,400","5,255,860","-3,007,340","0","0","0","2,279,920","7/24/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","4,434,040","-4,138,040","0","0","0","2,423,800","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","479,400","0","488,060","-536,010","0","0","0","431,450","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","93,194","0","0","-214,350","0","160,891","0","39,735","12/22/2025"
,"10012420","CHARGE COKE","291 ","174,036","0","270,240","-291,520","0","0","0","152,756","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","164,900","0","3,503,320","-3,573,090","0","104,840","0","199,970","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","169,923","0","238,900","-1,146,460","0","779,222","0","41,585","11/14/2015"
