OPERS Inventory Report created at 25-JUN-2026 00:00:22
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","192,490","0","0","0","0","192,490","6/19/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","31,240","-119,500","0","0","0","116,700","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","12,800","12,840","-12,300","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","-12,800","0","0","0","0","0","200","5/21/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","28,000","-18,450","0","0","0","563,630","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","254,660","-223,300","0","0","0","265,640","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","0","0","0","0","42,900","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","-8,950","0","-69,200","0","0","0","27,550","5/20/2026"
,"10011652","436 RECLAIM","905 ","0","8,950","137,240","-15,000","0","0","0","131,190","6/16/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","-45,350","0","0","0","65,470","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","107,500","-91,700","0","0","0","480,780","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","184,250","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","936,050","-753,900","0","7,930","0","779,780","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","-28,040","-22,200","0","6/12/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","2,064,290","-2,857,200","0","0","0","4,804,335","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","43,350","1,522,040","-1,615,380","0","0","0","2,009,540","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-36,850","0","0","0","0","0","2,850","5/29/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","216,620","0","0","0","0","216,620","6/19/2026"
,"10011660","430/439/409 BLEND SC","14N ","0","0","197,800","0","0","0","0","197,800","6/17/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","428,350","0","0","0","0","428,350","6/17/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","0","11,100","0","0","0","0","0","11,100","6/16/2026"
,"10011663","435 HOME SCRAP","261 ","34,751","-4,000","0","-30,900","0","0","0","-149","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","-45,200","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","27,780","0","20,680","6/12/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","389,340","-275,100","0","0","0","553,220","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","128,500","-118,750","0","0","0","157,410","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","522,250","55,560","-360,750","0","0","0","772,011","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","-172,100","288,280","0","0","0","0","306,249","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-350,150","359,180","0","0","0","0","176,490","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","5,961,900","-5,769,680","0","0","0","2,597,560","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","4,073,120","-2,970,080","0","0","0","2,456,510","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","453,400","-387,050","0","0","0","519,260","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-74,550","0","39,261","0","38,744","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","122,380","-56,390","0","0","0","156,166","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","2,558,360","-2,443,610","0","0","0","258,250","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","48,220","-944,460","0","0","0","-705,125","11/14/2015"
