OPERS Inventory Report created at 25-AUG-2026 00:00:27
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011557","181 HOME SCRAP","59A ","0","0","99,180","0","0","0","0","99,180","8/24/2026"
,"10011557","181 HOME SCRAP","59J ","147,141","0","37,440","-47,850","0","0","0","136,731","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","20,000","-17,950","20,880","0","0","0","0","22,930","7/29/2026"
,"10011557","181 HOME SCRAP","59Z ","6,500","0","0","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","602 ","62,650","1,633,450","926,060","-2,383,500","0","754,880","0","993,540","7/31/2026"
,"10011558","181 SCRAP","607 ","1,768,700","0","0","0","0","0","0","1,768,700","5/5/2026"
,"10011558","181 SCRAP","608 ","1,944,650","-1,633,450","0","0","0","0","0","311,200","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","285,540","0","0","-78,840","0","206,700","8/20/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","97,340","0","118,360","0","0","0","0","215,700","3/20/2026"
,"10011559","181 TUNDISH","58J ","299,100","0","78,520","-61,100","0","0","0","316,520","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58Z ","123,900","0","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","134,761","45,100","16,740","-5,000","0","0","0","191,601","3/9/2026"
,"10011560","151 HOME","81C ","45,060","-45,100","0","0","0","0","40","0","8/21/2026"
,"10011562","151 TUNDISH","835 ","515,380","0","63,200","-39,900","0","0","0","538,680","4/17/2026"
,"10011647","409 TUNDISH","313 ","43,310","0","288,220","-99,900","0","0","0","231,630","4/28/2026"
,"10011650","409NI TUNDISH","676 ","18,000","0","35,000","0","0","0","0","53,000","7/22/2026"
,"10011652","436 RECLAIM","906 ","385,720","0","173,500","-260,250","0","0","0","298,970","7/7/2026"
,"10011653","435 RECLAIM","235 ","14,300","0","0","-14,550","0","0","250","0","8/20/2026"
,"10011653","435 RECLAIM","236 ","0","0","89,160","0","0","0","0","89,160","8/20/2026"
,"10011654","181 RECLAIM","615 ","828,860","0","360,560","-232,400","0","0","0","957,020","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","2,139,870","0","663,900","-1,018,730","0","-8,050","0","1,776,990","5/8/2026"
,"10011660","430/439/409 BLEND SC","147 ","1,014,815","-229,750","0","-692,650","0","0","0","92,415","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,981,170","0","395,620","-731,250","0","202,450","0","2,847,990","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","246,800","265,750","2,958,470","-2,016,650","0","201,300","0","1,655,670","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","34,250","-36,000","0","0","0","0","1,750","0","8/11/2026"
,"10011660","430/439/409 BLEND SC","14Q ","0","0","209,800","0","0","0","-209,800","0","8/24/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","48,650","11,800","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","200,930","0","4,380","-31,300","0","0","0","174,010","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","70,600","-11,800","0","0","0","0","0","58,800","6/12/2026"
,"10011667","439 RECLAIM","362 ","902,600","0","349,740","-250,950","0","0","0","1,001,390","2/24/2026"
,"10011668","439 TUNDISH","373 ","351,570","0","140,260","-394,500","0","0","0","97,330","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","359,741","152,250","58,360","-351,600","0","0","0","218,751","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","227,529","-25,450","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","134,680","-126,800","190,500","0","0","0","0","198,380","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,629,040","-105,000","3,183,020","-5,681,200","0","0","-25,860","0","8/21/2026"
,"10012170","55% CHRG CR LUMP EAF","444 ","0","105,000","2,594,820","-981,290","0","0","0","1,718,530","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,728,590","-45,800","770,280","-3,460,150","0","0","7,080","0","8/24/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","0","45,800","1,801,160","-490,110","0","0","0","1,356,850","8/14/2026"
,"10012284","EAF 75% FESI LUMP","525 ","447,190","0","537,140","-471,520","0","0","0","512,810","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","88,308","0","0","-140,700","0","77,920","0","25,528","12/22/2025"
,"10012420","CHARGE COKE","291 ","182,586","0","83,800","-79,620","0","0","0","186,766","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","252,410","0","2,407,860","-2,563,830","0","3,550","0","99,990","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","37,208","0","191,780","-935,180","0","0","0","-706,192","11/14/2015"
