OPERS Inventory Report created at 15-JUN-2026 00:00:13
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","841,150","-79,400","0","0","0","936,210","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","0","0","0","0","0","234,450","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","-184,250","0","6/12/2026"
,"10011536","300 STAINLESS SCRAP","736 ","981,580","0","0","-212,140","0","0","0","769,440","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","13,900","0","0","0","0","782,240","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","62,480","-47,950","0","0","0","186,280","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","18,540","0","0","0","0","141,520","2/17/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","31,160","0","0","0","0","31,160","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","380,350","-335,600","0","370,330","0","1,516,510","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","31,240","0","0","0","0","236,200","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","0","12,840","-12,300","0","0","0","71,941","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","0","0","0","0","0","0","13,000","5/21/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","28,000","-18,450","0","0","0","563,630","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","49,920","0","0","0","0","284,200","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","0","0","0","0","42,900","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","0","0","-69,200","0","0","0","36,500","5/20/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","107,500","0","0","0","0","572,480","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","184,250","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","552,910","-651,950","0","7,930","0","498,590","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","-28,040","-22,200","0","6/12/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","1,371,920","-1,565,300","0","0","0","5,403,865","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","53,650","548,180","-904,080","0","0","0","1,757,280","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-47,150","0","0","0","0","0","-7,450","5/29/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","34,751","7,100","0","-30,900","0","0","0","10,951","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","0","0","0","0","338,480","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","27,780","0","20,680","6/12/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","19,200","-149,350","0","0","0","308,830","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","27,720","-62,900","0","0","0","112,480","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","100,750","20,540","-182,450","0","0","0","493,791","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","-55,100","288,280","0","0","0","0","423,249","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-45,650","188,980","0","0","0","0","310,790","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","2,667,680","-2,348,550","0","0","0","2,724,470","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","1,470,800","-1,453,290","0","0","0","1,370,980","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","274,060","-230,310","0","0","0","496,660","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-59,550","0","39,261","0","53,744","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","41,260","0","0","0","0","131,436","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","1,324,000","-1,322,110","0","0","0","145,390","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","48,220","-524,640","0","0","0","-285,305","11/14/2015"
