OPERS Inventory Report created at 23-JUN-2026 00:00:49
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011418","# 1 BUSHELINGS","166 ","278,201","0","636,960","-990,100","0","0","0","-74,939","11/20/2025"
,"10011425","MIDDLETOWN SCRAP","20H ","1,854,840","0","633,460","-498,050","0","0","0","1,990,250","12/11/2025"
,"10011425","MIDDLETOWN SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011446","HBI\Hot Briq Iron","090 ","2,129,360","-1,675,900","0","0","0","0","0","453,460","5/5/2026"
,"10011446","HBI\Hot Briq Iron","091 ","8,240,310","0","0","0","0","0","0","8,240,310","2/25/2026"
,"10011446","HBI\Hot Briq Iron","092 ","2,064,970","-217,350","1,927,380","-3,993,450","0","0","0","-218,450","3/9/2026"
,"10011446","HBI\Hot Briq Iron","094 ","4,539,600","217,350","407,720","0","0","0","0","5,164,670","4/21/2026"
,"10011446","HBI\Hot Briq Iron","098 ","2,932,020","1,675,900","241,640","-3,118,150","0","0","0","1,731,410","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","2,379,860","0","2,378,340","-2,514,000","0","0","0","2,244,200","5/12/2026"
,"10011503","409 SCRAP","401 ","3,374,215","62,300","1,740,780","-1,172,500","0","6,170","0","4,010,965","8/29/2025"
,"10011503","409 SCRAP","407 ","1,138,320","-62,300","1,426,180","-1,485,130","0","184,050","0","1,201,120","4/9/2026"
,"10011503","409 SCRAP","40S ","46,470","0","46,680","0","0","-46,030","0","47,120","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","500 ","0","0","860,180","0","0","-7,550","0","852,630","6/5/2026"
,"10011509","430 SCRAP","508 ","1,407,340","0","1,288,000","-335,050","0","0","0","2,360,290","5/15/2026"
,"10011509","430 SCRAP","509 ","947,630","0","834,010","-40,100","0","7,510","0","1,749,050","5/20/2026"
,"10011509","430 SCRAP","50C ","0","0","64,119","0","0","-63,720","0","399","6/4/2026"
,"10011509","430 SCRAP","50G ","0","0","370,330","0","0","-327,490","-42,840","0","6/12/2026"
,"10011509","430 SCRAP","50R ","0","0","203,300","0","0","0","0","203,300","6/17/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,216,280","0","916,800","-459,300","0","0","0","1,673,780","3/24/2026"
,"10011512","409 RECLAIM","41B ","363,260","0","140,140","-294,750","0","0","0","208,650","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,369,910","0","824,240","-875,480","0","0","0","1,318,670","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","431 ","0","1,467,400","87,940","0","0","0","0","1,555,340","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","26,320","-479,450","232,800","-671,530","0","0","0","-891,860","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,882,640","-1,509,200","0","0","0","0","0","373,440","10/1/2025"
,"10011513","409 CONVERTOR SCRAP","437 ","0","521,250","0","-168,300","0","0","0","352,950","6/22/2026"
,"10011516","409NI SCRAP","646 ","497,971","0","168,780","-279,850","0","0","0","386,901","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","806,441","0","462,920","-1,023,100","0","0","0","246,261","2/11/2026"
,"10011521","435 SCRAP","24C ","0","0","19,820","0","0","0","-19,820","0","6/12/2026"
,"10011526","409NI RECLAIM","650 ","0","0","172,520","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","668,090","120,000","137,720","-136,500","0","0","0","789,310","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","9,270","-53,400","48,680","0","0","16,460","0","21,010","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","55,610","-66,600","62,620","0","0","0","0","51,630","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","184,050","0","0","0","-184,050","0","6/12/2026"
,"10011528","409 HOME SCRAP","32U ","-236,600","0","0","0","0","0","0","-236,600","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,118,580","76,850","19,980","-10,150","0","0","0","1,205,260","3/19/2026"
,"10011529","430 & 440 HOME","51C ","10,100","-45,550","0","0","0","71,270","0","35,820","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","-31,300","31,120","0","0","0","0","-180","6/4/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","449,089","151,600","21,820","-191,500","0","0","0","431,009","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","70,371","0","0","0","0","-18,300","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","256,090","-32,350","0","0","0","50,240","0","273,980","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","-31,701","0","0","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-119,250","109,420","0","0","0","0","-9,830","6/1/2026"
,"10011532","409NI HOME SCRAP","621 ","16,400","62,350","0","0","0","0","0","78,750","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","-62,350","0","0","0","0","0","-4,890","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","-158,490","332,950","841,150","-379,700","0","0","0","635,910","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","567,400","-332,950","34,940","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15V ","0","0","184,250","0","0","0","-184,250","0","6/12/2026"
,"10011536","300 STAINLESS SCRAP","736 ","981,580","0","78,200","-221,440","0","0","0","838,340","7/9/2025"
,"10011540","430 TUNDISH SKULL","494 ","768,340","0","13,900","-15,400","0","0","0","766,840","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","171,750","0","62,480","-47,950","0","0","0","186,280","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","122,980","0","50,740","-100,450","0","0","0","73,270","2/17/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","-4,000","0","0","0","134,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","0","0","31,160","0","0","0","0","31,160","6/3/2026"
,"10011558","181 SCRAP","600 ","1,101,430","0","380,350","-1,502,600","0","370,330","0","349,510","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","1,997,700","0","202,000","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","60M ","0","0","192,490","0","0","0","0","192,490","6/19/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","204,960","0","31,240","-119,500","0","0","0","116,700","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","-15,250","0","0","0","244,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","71,401","12,800","12,840","-12,300","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","0","0","18,480","0","0","0","0","18,480","6/11/2026"
,"10011560","151 HOME","81U ","13,000","-12,800","0","0","0","0","0","200","5/21/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","-11,550","0","0","-3,751","0","6/8/2026"
,"10011562","151 TUNDISH","835 ","554,080","0","28,000","-18,450","0","0","0","563,630","4/17/2026"
,"10011647","409 TUNDISH","313 ","234,280","0","49,920","-154,300","0","0","0","129,900","4/28/2026"
,"10011650","409NI TUNDISH","674 ","27,970","-42,900","0","0","0","0","14,930","0","6/10/2026"
,"10011650","409NI TUNDISH","675 ","0","42,900","0","0","0","0","0","42,900","6/8/2026"
,"10011652","436 RECLAIM","904 ","105,700","-8,950","0","-69,200","0","0","0","27,550","5/20/2026"
,"10011652","436 RECLAIM","905 ","0","8,950","137,240","0","0","0","0","146,190","6/16/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","-45,350","0","0","0","65,470","12/3/2025"
,"10011654","181 RECLAIM","615 ","464,980","0","107,500","-91,700","0","0","0","480,780","3/11/2026"
,"10011657","436 SCRAP","946 ","839,910","0","83,320","0","0","184,250","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","589,700","0","746,770","-723,950","0","7,930","0","620,450","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","50,240","0","0","-28,040","-22,200","0","6/12/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,603,745","-6,500","1,888,650","-2,648,300","0","0","0","4,837,595","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,059,530","43,350","1,288,080","-1,360,130","0","0","0","2,030,830","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","39,700","-36,850","0","0","0","0","0","2,850","5/29/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","216,620","0","0","0","0","216,620","6/19/2026"
,"10011660","430/439/409 BLEND SC","14N ","0","0","197,800","0","0","0","0","197,800","6/17/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","428,350","0","0","0","0","428,350","6/17/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","0","11,100","0","0","0","0","0","11,100","6/16/2026"
,"10011663","435 HOME SCRAP","261 ","34,751","-4,000","0","-30,900","0","0","0","-149","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","24,080","-45,200","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","0","-7,100","0","0","0","27,780","0","20,680","6/12/2026"
,"10011667","439 RECLAIM","362 ","438,980","0","300,940","-244,950","0","0","0","494,970","2/24/2026"
,"10011668","439 TUNDISH","373 ","147,660","0","27,720","-118,750","0","0","0","56,630","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","554,951","487,700","46,860","-330,000","0","0","0","759,511","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,069","-137,550","288,280","0","0","0","0","340,799","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","167,460","-350,150","359,180","0","0","0","0","176,490","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,405,340","0","4,977,460","-5,041,800","0","0","0","2,341,000","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","626,060","-4,170","190,800","-810,960","0","0","-1,730","0","6/10/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","1,349,300","4,170","2,129,820","-2,613,230","0","0","0","870,060","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","452,910","0","364,240","-351,760","0","0","0","465,390","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","74,033","0","0","-70,400","0","39,261","0","42,894","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","82,260","-37,630","0","0","0","134,806","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","143,500","0","2,276,780","-2,195,200","0","0","0","225,080","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","191,115","0","48,220","-861,820","0","0","0","-622,485","11/14/2015"
