OPERS Inventory Report created at 13-JUL-2026 00:00:20
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011513","409 CONVERTOR SCRAP","431 ","1,577,500","0","26,360","0","0","0","0","1,603,860","6/8/2026"
,"10011513","409 CONVERTOR SCRAP","433 ","-891,860","-323,050","0","0","0","0","0","-1,214,910","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","437 ","193,940","323,050","120,560","-622,750","0","0","0","14,800","6/22/2026"
,"10011516","409NI SCRAP","646 ","449,241","0","23,640","-163,450","0","0","0","309,431","3/9/2026"
,"10011521","435 SCRAP","245 ","1,555,081","0","0","0","0","0","0","1,555,081","3/23/2026"
,"10011521","435 SCRAP","248 ","258,701","0","309,990","-256,000","0","0","0","312,691","2/11/2026"
,"10011521","435 SCRAP","24G ","0","0","71,800","0","0","0","0","71,800","6/24/2026"
,"10011526","409NI RECLAIM","650 ","172,520","0","0","0","0","0","0","172,520","6/16/2026"
,"10011528","409 HOME SCRAP","321 ","921,870","20,650","55,960","-127,500","0","0","0","870,980","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","111,010","-20,650","0","0","0","0","0","90,360","5/31/2026"
,"10011528","409 HOME SCRAP","32L ","51,760","0","79,680","0","0","0","0","131,440","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","-357,250","0","0","0","0","0","0","-357,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","1,101,760","14,900","0","-297,200","0","0","0","819,460","3/19/2026"
,"10011529","430 & 440 HOME","51C ","87,720","-14,900","0","0","0","0","0","72,820","5/29/2026"
,"10011529","430 & 440 HOME","51U ","0","0","25,020","0","0","0","0","25,020","7/8/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","450,209","19,500","36,900","-85,550","0","0","0","421,059","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","0","0","0","0","0","265,130","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","0","30,240","0","0","0","0","65,260","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","0","0","-74,300","0","0","0","38,650","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","0","0","0","0","0","0","74,500","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","0","36,080","-226,150","0","0","0","553,240","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","0","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","0","0","0","0","0","269,390","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","0","190,250","7/1/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","942,820","14,800","0","-199,250","0","0","0","758,370","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","-14,800","0","0","0","0","-250","0","7/10/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","0","-313,250","0","0","0","430,350","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","0","-45,050","0","0","0","199,630","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","0","0","0","0","0","0","158,240","2/6/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","6,000","31,240","-45,950","0","0","0","40,630","2/17/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-6,000","0","0","0","0","0","150","6/30/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","0","-14,750","0","0","0","119,541","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","0","56,320","0","0","0","0","117,360","6/3/2026"
,"10011558","181 SCRAP","600 ","858,710","0","352,600","-885,550","0","0","0","325,760","5/18/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","0","0","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","0","-52,050","0","0","0","80,710","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","0","-15,000","0","0","0","229,420","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","84,741","0","0","0","0","0","0","84,741","3/9/2026"
,"10011560","151 HOME","81C ","18,480","0","0","0","0","0","0","18,480","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","0","-15,550","0","0","0","562,740","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","0","-178,250","0","0","0","43,980","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","106,600","0","0","0","0","106,600","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","0","0","0","0","0","0","65,470","12/3/2025"
,"10011654","181 RECLAIM","615 ","675,660","0","163,780","-40,800","0","0","0","798,640","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","727,900","-304,900","0","0","0","1,458,750","5/8/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","0","733,840","-1,493,650","0","0","0","3,104,355","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","10,150","302,920","-927,950","0","0","0","979,760","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","-10,150","0","0","0","0","7,300","0","7/10/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","0","219,600","7/1/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","11,100","0","0","0","0","0","0","11,100","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","0","0","0","0","293,280","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","0","0","0","0","0","0","58,400","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","29,220","0","0","0","0","29,220","7/1/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","358,600","-197,250","0","0","0","783,950","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","0","0","0","0","0","264,250","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","0","17,480","-214,850","0","0","0","457,241","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","0","19,980","0","0","0","0","273,179","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","0","65,080","0","0","0","0","296,870","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","0","3,294,680","-4,263,250","0","0","0","1,921,120","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","1,345,700","-1,516,950","0","0","0","1,956,550","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","479,400","0","133,080","-191,300","0","0","0","421,180","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","93,194","0","0","-60,100","0","0","0","33,094","12/22/2025"
,"10012420","CHARGE COKE","291 ","174,036","0","87,120","-98,580","0","0","0","162,576","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","164,900","0","1,324,280","-1,361,040","0","0","0","128,140","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","169,923","0","94,560","-434,400","0","0","0","-169,917","11/14/2015"
