OPERS Inventory Report created at 17-APR-2026 00:00:52
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011503","409 SCRAP","401 ","1,603,305","0","2,173,230","-884,150","0","0","0","2,892,385","8/29/2025"
,"10011503","409 SCRAP","407 ","0","1,291,000","47,860","-54,000","0","0","0","1,284,860","4/9/2026"
,"10011503","409 SCRAP","408 ","1,080,969","-1,291,000","353,250","-89,900","0","0","0","53,319","1/30/2025"
,"10011503","409 SCRAP","40A ","8,405","0","0","0","0","-9,750","1,345","0","4/16/2026"
,"10011503","409 SCRAP","40C ","-70,890","0","0","0","0","-4,500","75,390","0","4/16/2026"
,"10011503","409 SCRAP","40G ","0","0","448,800","0","0","0","0","448,800","3/31/2026"
,"10011503","409 SCRAP","40K ","0","0","128,150","0","0","0","0","128,150","3/30/2026"
,"10011503","409 SCRAP","40S ","600","0","46,060","0","0","0","0","46,660","3/4/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","504 ","1,273,410","-1,947,200","708,820","-699,350","0","0","664,320","0","4/16/2026"
,"10011509","430 SCRAP","505 ","2,209,340","242,600","667,940","-435,050","0","0","0","2,684,830","9/22/2025"
,"10011509","430 SCRAP","506 ","0","1,704,600","738,620","-1,813,750","0","0","0","629,470","4/8/2026"
,"10011509","430 SCRAP","50A ","0","0","74,449","0","0","0","0","74,449","4/13/2026"
,"10011509","430 SCRAP","50C ","-211,016","0","0","0","0","-56,950","267,966","0","4/16/2026"
,"10011509","430 SCRAP","50G ","0","0","441,460","0","0","0","0","441,460","4/8/2026"
,"10011509","430 SCRAP","50R ","0","0","420,950","0","0","0","0","420,950","4/15/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","537,170","0","389,260","-183,600","0","0","0","742,830","3/24/2026"
,"10011512","409 RECLAIM","41B ","237,850","0","304,960","-193,000","0","0","0","349,810","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,264,110","0","456,720","-407,220","0","0","0","1,313,610","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","1,112,110","0","308,240","-476,570","0","0","0","943,780","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,788,980","0","0","0","0","0","0","1,788,980","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","0","0","27,501","11/19/2025"
,"10011516","409NI SCRAP","646 ","476,821","0","115,680","-157,650","0","0","0","434,851","3/9/2026"
,"10011516","409NI SCRAP","64C ","14,420","0","0","0","0","0","-14,420","0","4/16/2026"
,"10011521","435 SCRAP","245 ","1,468,681","234,200","0","-74,850","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","247 ","-1,201,952","-234,200","0","0","0","0","1,436,152","0","4/16/2026"
,"10011521","435 SCRAP","248 ","1,834,901","0","595,860","-624,150","0","0","0","1,806,611","2/11/2026"
,"10011521","435 SCRAP","24C ","129,970","0","0","0","0","-5,950","0","124,020","12/18/2023"
,"10011526","409NI RECLAIM","659 ","46,760","0","0","-40,300","0","0","0","6,460","11/18/2025"
,"10011528","409 HOME SCRAP","321 ","70,280","258,000","75,780","-71,700","0","38,050","0","370,410","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","67,200","-70,100","19,680","0","0","0","0","16,780","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","-100,678","-64,400","0","0","0","0","0","-165,078","5/17/2021"
,"10011528","409 HOME SCRAP","32L ","60,060","-95,250","71,280","0","0","0","0","36,090","9/3/2025"
,"10011528","409 HOME SCRAP","32T ","0","0","173,150","0","0","0","0","173,150","3/31/2026"
,"10011528","409 HOME SCRAP","32U ","83,500","-28,250","0","0","0","0","0","55,250","9/17/2021"
,"10011529","430 & 440 HOME","519 ","830,820","66,600","15,440","-45,900","0","147,950","0","1,014,910","3/19/2026"
,"10011529","430 & 440 HOME","51C ","-68,730","-66,600","0","0","0","0","0","-135,330","6/3/2021"
,"10011529","430 & 440 HOME","51U ","35,320","0","0","0","0","0","0","35,320","12/26/2025"
,"10011531","436 HOME SCRAP","951 ","13,551","0","0","0","0","0","0","13,551","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","326,349","82,750","16,520","-99,300","0","216,650","0","542,969","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","0","0","128,051","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","254,220","-27,600","0","0","0","0","0","226,620","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","33,170","-55,150","40,140","0","0","0","0","18,160","3/3/2026"
,"10011532","409NI HOME SCRAP","620 ","33,080","0","0","-24,200","0","0","0","8,880","12/12/2025"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","155 ","1,774,040","0","841,420","-227,700","0","0","0","2,387,760","7/16/2025"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","0","0","0","0","0","0","1,811,050","2/11/2026"
,"10011536","300 STAINLESS SCRAP","736 ","909,890","4,750","277,860","-212,500","0","0","0","980,000","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","-4,750","0","0","0","0","4,750","0","4/16/2026"
,"10011540","430 TUNDISH SKULL","493 ","822,280","-657,950","0","-143,600","0","0","0","20,730","8/30/2023"
,"10011540","430 TUNDISH SKULL","494 ","0","657,950","0","0","0","0","0","657,950","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","0","0","0","0","0","0","568,020","11/30/2021"
,"10011543","436 TUNDISH","916 ","238,440","0","0","-178,200","0","0","0","60,240","3/20/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","0","0","0","0","0","0","25,580","1/16/2026"
,"10011557","181 HOME SCRAP","590 ","236,090","49,300","16,100","-38,100","0","7,500","0","270,890","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","0","0","19,380","3/28/2025"
,"10011557","181 HOME SCRAP","59C ","43,989","-64,850","0","0","0","0","20,861","0","4/16/2026"
,"10011557","181 HOME SCRAP","59J ","149,191","0","0","-4,800","0","0","0","144,391","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","92,401","15,550","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","606 ","4,492,289","0","875,540","-582,500","0","0","0","4,785,329","11/5/2024"
,"10011558","181 SCRAP","60C ","-48,120","0","0","0","0","-7,500","55,620","0","4/16/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","222,330","0","0","-31,200","0","0","0","191,130","3/20/2026"
,"10011559","181 TUNDISH","58A ","367,970","0","0","-16,950","0","0","0","351,020","9/12/2023"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","100,851","0","0","-3,750","0","0","0","97,101","3/9/2026"
,"10011560","151 HOME","81C ","10,510","0","0","0","0","0","-10,510","0","4/16/2026"
,"10011561","151 RECLAIM","824 ","93,451","0","0","-15,150","0","0","0","78,301","3/9/2026"
,"10011561","151 RECLAIM","82D ","36,551","0","0","-11,100","0","0","0","25,451","3/9/2026"
,"10011562","151 TUNDISH","833 ","705,680","0","0","-11,150","0","0","0","694,530","6/15/2023"
,"10011647","409 TUNDISH","311 ","127,940","0","0","-140,300","0","0","0","-12,360","3/23/2026"
,"10011650","409NI TUNDISH","674 ","101,480","0","0","-57,950","0","0","0","43,530","10/16/2025"
,"10011651","430 RECLAIM","484 ","52,210","0","0","-46,250","0","0","-5,960","0","4/16/2026"
,"10011652","436 RECLAIM","903 ","80,340","0","190,020","-45,200","0","0","0","225,160","3/27/2026"
,"10011653","435 RECLAIM","234 ","141,220","0","0","-30,400","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","215,510","0","126,720","-40,150","0","0","0","302,080","3/11/2026"
,"10011657","436 SCRAP","944 ","1,557,200","-1,069,050","0","0","0","0","-488,150","0","4/16/2026"
,"10011657","436 SCRAP","945 ","351,810","663,700","513,400","-677,800","0","0","0","851,110","3/13/2026"
,"10011657","436 SCRAP","946 ","0","405,350","186,520","0","0","0","0","591,870","4/13/2026"
,"10011657","436 SCRAP","94C ","99,350","0","0","0","0","-216,650","117,300","0","4/16/2026"
,"10011660","430/439/409 BLEND SC","144 ","4,654,700","-126,300","478,080","-363,950","0","0","0","4,642,530","11/26/2024"
,"10011660","430/439/409 BLEND SC","147 ","4,356,525","219,400","1,458,510","-2,535,750","0","0","0","3,498,685","8/28/2025"
,"10011660","430/439/409 BLEND SC","14A ","73,640","-52,400","0","0","0","-17,850","-3,390","0","4/16/2026"
,"10011660","430/439/409 BLEND SC","14C ","128,261","-40,700","0","0","0","0","-87,561","0","4/16/2026"
,"10011660","430/439/409 BLEND SC","14G ","0","0","200,000","0","0","0","0","200,000","4/10/2026"
,"10011660","430/439/409 BLEND SC","14J ","0","0","201,600","0","0","0","0","201,600","3/31/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","323,729","-33,350","0","-15,800","0","0","0","274,579","9/18/2025"
,"10011663","435 HOME SCRAP","261 ","112,651","46,550","0","0","0","0","0","159,201","3/6/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26C ","12,879","-13,200","0","0","0","0","0","-321","6/23/2023"
,"10011663","435 HOME SCRAP","26U ","3,750","0","0","0","0","0","0","3,750","2/10/2026"
,"10011667","439 RECLAIM","362 ","250,790","0","81,140","-213,000","0","0","0","118,930","2/24/2026"
,"10011668","439 TUNDISH","371 ","483,170","0","0","-209,050","0","0","0","274,120","3/20/2026"
,"10011669","439 HOME SCRAP","384 ","756,751","223,750","4,400","-234,200","0","0","0","750,701","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","320,489","-40,050","83,540","0","0","-91,000","0","272,979","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","133,920","-183,700","137,840","0","0","0","0","88,060","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","1,910,460","0","5,351,300","-4,264,250","0","0","0","2,997,510","2/16/2026"
,"10012170","55% CHRG CR LUMP EAF","447 ","1,634,240","0","2,684,940","-2,950,590","0","0","0","1,368,590","2/3/2026"
,"10012284","EAF 75% FESI LUMP","525 ","385,790","0","351,280","-295,600","0","0","0","441,470","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","67,053","0","0","-69,900","0","40,513","0","37,666","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","49,750","0","2,003,200","-1,925,770","0","8,200","0","135,380","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","119,747","0","47,760","-791,480","0","0","0","-623,973","11/14/2015"
