OPERS Inventory Report created at 24-SEP-2026 00:00:26
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011562","151 TUNDISH","835 ","538,680","0","33,800","-25,850","0","0","0","546,630","4/17/2026"
,"10011647","409 TUNDISH","313 ","231,630","0","213,160","0","0","0","0","444,790","4/28/2026"
,"10011650","409NI TUNDISH","676 ","53,000","0","26,660","0","0","0","0","79,660","7/22/2026"
,"10011652","436 RECLAIM","906 ","298,170","0","277,880","-493,350","0","0","0","82,700","7/7/2026"
,"10011653","435 RECLAIM","236 ","135,440","0","148,100","-58,500","0","0","0","225,040","8/20/2026"
,"10011654","181 RECLAIM","615 ","876,320","0","83,940","-158,750","0","0","0","801,510","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,249,930","0","698,300","-1,516,000","0","1,355,010","0","1,787,240","5/8/2026"
,"10011657","436 SCRAP","94Y ","0","0","66,420","0","0","-66,420","0","0","9/10/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","63,165","0","0","0","0","0","0","63,165","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","2,867,390","-166,500","240,660","-168,750","0","0","0","2,772,800","4/17/2026"
,"10011660","430/439/409 BLEND SC","149 ","439,160","153,350","3,352,240","-2,712,600","0","187,130","0","1,419,280","7/30/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","13,150","0","0","0","0","300","13,450","9/18/2026"
,"10011660","430/439/409 BLEND SC","14D ","0","0","203,550","0","0","0","-203,550","0","9/18/2026"
,"10011660","430/439/409 BLEND SC","14R ","0","0","387,850","0","0","-200,650","-187,200","0","9/18/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","60,450","0","0","0","0","0","0","60,450","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","174,010","0","0","-31,500","0","0","0","142,510","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,800","0","0","0","0","40,200","0","99,000","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","18,600","0","0","0","0","18,600","9/17/2026"
,"10011667","439 RECLAIM","362 ","1,033,490","0","526,500","-514,750","0","0","0","1,045,240","2/24/2026"
,"10011668","439 TUNDISH","374 ","0","0","339,940","0","0","0","0","339,940","9/21/2026"
,"10011669","439 HOME SCRAP","384 ","292,331","153,950","60,200","-255,100","0","0","0","251,381","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","202,079","0","0","0","0","0","0","202,079","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","48,670","-153,950","156,660","0","0","0","0","51,380","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","444 ","2,163,020","0","5,299,480","-5,342,130","0","0","0","2,120,370","8/14/2026"
,"10012170","55% CHRG CR LUMP EAF","446 ","1,591,020","0","371,340","-1,943,060","0","0","-19,300","0","9/11/2026"
,"10012170","55% CHRG CR LUMP EAF","448 ","0","0","4,832,500","-2,036,930","0","0","0","2,795,570","9/2/2026"
,"10012284","EAF 75% FESI LUMP","525 ","480,510","0","313,580","-331,710","0","0","0","462,380","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","34,231","0","120,876","-154,800","0","0","0","307","12/22/2025"
,"10012420","CHARGE COKE","291 ","186,766","0","0","-8,760","0","0","0","178,006","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","121,220","0","2,417,420","-2,372,180","0","14,250","0","180,710","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","106,635","0","97,940","-843,640","0","0","0","-639,065","11/14/2015"
