OPERS Inventory Report created at 29-MAY-2026 00:01:02
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011446","HBI\Hot Briq Iron","097 ","9,492,150","-7,125,100","159,340","-2,732,150","0","0","205,760","0","5/20/2026"
,"10011446","HBI\Hot Briq Iron","098 ","7,248,090","0","2,492,220","-6,678,950","0","0","0","3,061,360","10/10/2025"
,"10011446","HBI\Hot Briq Iron","099 ","0","2,903,800","3,367,580","-4,089,950","0","0","0","2,181,430","5/12/2026"
,"10011503","409 SCRAP","401 ","2,999,995","0","2,437,560","-2,422,400","0","262,290","0","3,277,445","8/29/2025"
,"10011503","409 SCRAP","407 ","1,789,080","0","715,870","-999,230","0","0","0","1,505,720","4/9/2026"
,"10011503","409 SCRAP","40H ","0","0","336,750","0","0","0","-156,100","180,650","5/22/2026"
,"10011503","409 SCRAP","40J ","0","0","197,350","0","0","0","0","197,350","5/20/2026"
,"10011503","409 SCRAP","40K ","0","0","200,800","0","0","0","0","200,800","5/22/2026"
,"10011503","409 SCRAP","40M ","0","0","37,900","0","0","0","0","37,900","5/20/2026"
,"10011503","409 SCRAP","40S ","0","0","137,680","0","0","-91,490","-590","45,600","5/28/2026"
,"10011503","409 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011509","430 SCRAP","505 ","1,879,350","-294,750","124,120","-1,027,400","0","220,180","-901,500","0","5/19/2026"
,"10011509","430 SCRAP","507 ","631,910","128,650","987,460","-1,796,900","0","0","48,880","0","5/19/2026"
,"10011509","430 SCRAP","508 ","0","166,100","1,154,410","-505,550","0","0","0","814,960","5/15/2026"
,"10011509","430 SCRAP","509 ","0","0","871,090","-86,400","0","-4,460","0","780,230","5/20/2026"
,"10011509","430 SCRAP","50C ","19,889","0","0","0","0","-20,180","291","0","5/19/2026"
,"10011509","430 SCRAP","50G ","0","0","79,020","0","0","-39,860","-39,160","0","5/15/2026"
,"10011509","430 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011512","409 RECLAIM","410 ","1,166,360","0","329,700","-400,750","0","0","0","1,095,310","3/24/2026"
,"10011512","409 RECLAIM","41B ","410,100","0","372,560","-409,500","0","0","0","373,160","3/23/2026"
,"10011512","409 RECLAIM","41X ","1,396,830","0","885,220","-966,260","0","0","0","1,315,790","8/29/2023"
,"10011513","409 CONVERTOR SCRAP","433 ","577,880","0","458,520","-1,031,150","0","0","0","5,250","3/24/2025"
,"10011513","409 CONVERTOR SCRAP","434 ","1,807,200","0","75,440","0","0","0","0","1,882,640","10/1/2025"
,"10011515","446-24 Scrap","134 ","27,501","0","0","0","0","-23,840","-3,661","0","5/12/2026"
,"10011516","409NI SCRAP","646 ","497,251","0","226,620","-225,900","0","0","0","497,971","3/9/2026"
,"10011521","435 SCRAP","245 ","1,628,031","0","0","0","0","0","0","1,628,031","3/23/2026"
,"10011521","435 SCRAP","248 ","1,621,391","0","589,660","-1,299,250","0","0","0","911,801","2/11/2026"
,"10011521","435 SCRAP","24C ","124,020","0","0","0","0","0","-124,020","0","5/26/2026"
,"10011521","435 SCRAP","24G ","0","0","178,390","0","0","0","-66,950","111,440","5/21/2026"
,"10011528","409 HOME SCRAP","321 ","368,060","316,700","110,480","-191,950","0","0","0","603,290","9/25/2025"
,"10011528","409 HOME SCRAP","32A ","16,830","0","0","0","0","0","0","16,830","3/25/2026"
,"10011528","409 HOME SCRAP","32C ","0","-28,750","0","0","0","11,990","1,060","-15,700","5/27/2026"
,"10011528","409 HOME SCRAP","32L ","69,930","-73,400","95,380","0","0","0","0","91,910","9/3/2025"
,"10011528","409 HOME SCRAP","32U ","6,450","-214,550","0","0","0","0","0","-208,100","9/17/2021"
,"10011528","409 HOME SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011529","430 & 440 HOME","519 ","1,130,450","40,550","25,480","-120,250","0","0","0","1,076,230","3/19/2026"
,"10011529","430 & 440 HOME","51C ","14,440","-21,850","0","0","0","26,050","0","18,640","4/30/2026"
,"10011529","430 & 440 HOME","51U ","18,020","-18,700","21,380","0","0","0","680","21,380","5/21/2026"
,"10011531","436 HOME SCRAP","951 ","17,951","0","0","0","0","0","0","17,951","3/23/2026"
,"10011531","436 HOME SCRAP","952 ","560,689","98,550","26,400","-163,450","0","0","0","522,189","2/25/2026"
,"10011531","436 HOME SCRAP","956 ","128,051","0","0","0","0","-57,680","0","70,371","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","271,520","-37,600","0","0","0","35,620","0","269,540","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95S ","31,701","0","0","0","0","0","0","31,701","3/16/2026"
,"10011531","436 HOME SCRAP","95U ","0","-60,950","47,320","0","0","0","13,630","0","5/19/2026"
,"10011532","409NI HOME SCRAP","620 ","8,880","-5,200","0","-20,850","0","0","17,170","0","5/21/2026"
,"10011532","409NI HOME SCRAP","621 ","0","5,200","11,200","0","0","0","0","16,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","108,700","0","0","0","0","0","0","108,700","6/27/2018"
,"10011532","409NI HOME SCRAP","62U ","57,460","0","0","0","0","0","0","57,460","5/30/2017"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","0","1,520,900","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","0","545,350","49,660","-415,050","0","0","0","179,960","5/13/2026"
,"10011533","181/409 BLEND SCRAP","155 ","2,348,950","-1,965,350","0","0","0","0","-383,600","0","5/14/2026"
,"10011533","181/409 BLEND SCRAP","156 ","1,811,050","-2,469,750","184,850","0","0","156,100","0","-317,750","2/11/2026"
,"10011533","181/409 BLEND SCRAP","157 ","0","792,950","70,800","-563,550","0","0","0","300,200","5/1/2026"
,"10011533","181/409 BLEND SCRAP","158 ","0","1,008,500","0","0","0","0","0","1,008,500","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","0","567,400","0","0","0","0","0","567,400","5/13/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","736 ","1,026,660","-6,100","189,460","-248,550","0","13,960","0","975,430","7/9/2025"
,"10011536","300 STAINLESS SCRAP","73C ","0","6,100","0","0","0","0","0","6,100","5/22/2026"
,"10011540","430 TUNDISH SKULL","494 ","844,360","0","78,380","-177,500","0","0","0","745,240","4/16/2026"
,"10011542","444 RECLAIM","761 ","568,020","-598,500","0","0","0","0","30,480","0","5/12/2026"
,"10011542","444 RECLAIM","762 ","0","598,500","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","189,070","0","126,680","-144,000","0","0","0","171,750","4/22/2026"
,"10011545","435 TUNDISH","255 ","110,480","0","0","0","0","0","0","110,480","2/6/2026"
,"10011546","444 TUNDISH","770 ","25,580","-25,800","0","0","0","0","220","0","5/12/2026"
,"10011546","444 TUNDISH","771 ","0","25,800","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","190,910","18,050","79,220","-133,300","0","0","0","154,880","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","-19,640","260","0","5/12/2026"
,"10011557","181 HOME SCRAP","59C ","0","-18,050","0","0","0","0","0","-18,050","4/16/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","0","0","0","0","138,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","600 ","0","1,873,100","263,150","-715,100","0","0","0","1,421,150","5/18/2026"
,"10011558","181 SCRAP","606 ","5,685,789","-5,076,400","155,900","-1,019,400","0","145,970","0","-108,141","11/5/2024"
,"10011558","181 SCRAP","607 ","0","1,610,350","346,150","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","0","1,592,950","0","0","0","-9,500","0","1,583,450","5/21/2026"
,"10011558","181 SCRAP","60J ","0","0","198,050","0","0","0","-198,050","0","5/15/2026"
,"10011558","181 SCRAP","60M ","0","0","191,550","0","0","0","0","191,550","5/22/2026"
,"10011558","181 SCRAP","60R ","0","0","207,500","0","0","0","0","207,500","5/11/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","169,670","0","182,240","-136,800","0","0","0","215,110","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","0","0","0","0","259,670","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","93,551","0","20,000","-29,550","0","0","0","84,001","3/9/2026"
,"10011560","151 HOME","81U ","0","0","13,000","0","0","0","0","13,000","5/21/2026"
,"10011561","151 RECLAIM","824 ","63,151","0","0","0","0","0","-63,151","0","5/12/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","0","0","0","0","15,301","3/9/2026"
,"10011562","151 TUNDISH","835 ","573,600","0","62,980","-65,100","0","0","0","571,480","4/17/2026"
,"10011647","409 TUNDISH","313 ","253,780","0","164,760","-261,800","0","0","0","156,740","4/28/2026"
,"10011650","409NI TUNDISH","674 ","77,790","0","21,380","-71,200","0","0","0","27,970","10/16/2025"
,"10011652","436 RECLAIM","904 ","0","0","148,000","-42,300","0","0","0","105,700","5/20/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","298,810","0","348,820","-132,350","0","0","0","515,280","3/11/2026"
,"10011657","436 SCRAP","945 ","53,570","215,750","251,240","-648,050","0","-7,700","135,190","0","5/19/2026"
,"10011657","436 SCRAP","946 ","1,108,990","-332,250","77,320","-14,150","0","0","0","839,910","4/13/2026"
,"10011657","436 SCRAP","947 ","0","116,500","774,830","-382,050","0","-5,800","0","503,480","5/8/2026"
,"10011657","436 SCRAP","94C ","22,120","0","0","0","0","0","-22,120","0","5/15/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","5,009,065","62,800","4,811,190","-4,535,950","0","-54,950","0","5,292,155","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","3,328,440","0","538,770","-1,997,200","0","0","0","1,870,010","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","-62,800","0","0","0","54,950","7,850","0","5/26/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","395,700","0","0","0","0","395,700","5/14/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","242,480","0","0","-209,100","-33,380","0","5/15/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","113,601","0","0","-96,350","0","0","0","17,251","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","0","0","0","0","0","314,400","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26U ","0","0","16,740","0","0","0","0","16,740","5/8/2026"
,"10011667","439 RECLAIM","362 ","218,370","0","749,560","-498,650","0","0","0","469,280","2/24/2026"
,"10011668","439 TUNDISH","371 ","247,040","0","0","-218,250","0","0","-28,790","0","5/19/2026"
,"10011668","439 TUNDISH","372 ","0","0","104,680","-109,000","0","0","4,320","0","5/26/2026"
,"10011668","439 TUNDISH","373 ","0","0","26,120","0","0","0","0","26,120","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","734,721","192,900","79,680","-443,800","0","6,750","0","570,251","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,479","-25,350","0","0","0","24,940","0","190,069","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","122,430","-167,550","167,220","0","0","0","0","122,100","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","2,928,190","-103,200","0","-2,632,470","0","0","-192,520","0","5/18/2026"
,"10012170","55% CHRG CR LUMP EAF","442 ","0","11,360","8,535,880","-5,568,110","0","0","0","2,979,130","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,284,320","91,840","4,483,420","-5,925,310","0","0","0","934,270","4/17/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","0","0","921,740","0","0","0","0","921,740","2/28/2026"
,"10012284","EAF 75% FESI LUMP","525 ","451,760","0","568,720","-604,110","0","0","0","416,370","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","69,375","0","0","-95,500","0","79,436","0","53,311","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","170,280","0","3,707,530","-3,798,130","0","34,600","0","114,280","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","156,465","0","194,980","-1,544,120","0","0","0","-1,192,675","11/14/2015"
