OPERS Inventory Report created at 24-JUL-2026 00:00:10
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011531","436 HOME SCRAP","956 ","52,071","0","0","0","0","0","0","52,071","2/6/2026"
,"10011531","436 HOME SCRAP","95C ","284,630","-19,500","23,220","0","0","132,140","0","420,490","9/15/2022"
,"10011531","436 HOME SCRAP","95J ","16,001","0","0","0","0","0","0","16,001","2/6/2026"
,"10011531","436 HOME SCRAP","95U ","35,020","-53,250","56,720","0","0","0","0","38,490","6/25/2026"
,"10011532","409NI HOME SCRAP","621 ","112,950","4,950","6,800","-74,300","0","0","0","50,400","5/20/2026"
,"10011532","409NI HOME SCRAP","62Q ","74,500","-4,950","0","0","0","0","0","69,550","6/27/2018"
,"10011532","409NI HOME SCRAP","62Z ","29,900","0","0","0","0","0","0","29,900","1/16/2026"
,"10011533","181/409 BLEND SCRAP","150 ","1,520,900","0","0","0","0","0","0","1,520,900","5/18/2026"
,"10011533","181/409 BLEND SCRAP","154 ","743,310","87,650","73,660","-706,350","0","0","0","198,270","5/13/2026"
,"10011533","181/409 BLEND SCRAP","158 ","1,008,500","-87,650","0","0","0","0","0","920,850","5/7/2026"
,"10011533","181/409 BLEND SCRAP","159 ","269,390","0","35,420","0","0","0","0","304,810","5/13/2026"
,"10011533","181/409 BLEND SCRAP","15R ","0","0","190,250","0","0","0","-190,250","0","7/20/2026"
,"10011533","181/409 BLEND SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011536","300 STAINLESS SCRAP","730 ","0","863,900","184,540","-18,800","0","0","0","1,029,640","7/14/2026"
,"10011536","300 STAINLESS SCRAP","736 ","942,820","-879,900","0","-199,250","0","0","136,330","0","7/23/2026"
,"10011536","300 STAINLESS SCRAP","73C ","15,050","16,000","0","0","0","0","-250","30,800","7/17/2026"
,"10011540","430 TUNDISH SKULL","494 ","743,600","0","71,820","-313,250","0","0","0","502,170","4/16/2026"
,"10011542","444 RECLAIM","762 ","598,500","0","0","0","0","0","0","598,500","5/7/2026"
,"10011543","436 TUNDISH","917 ","244,680","0","80,160","-228,000","0","0","0","96,840","4/22/2026"
,"10011545","435 TUNDISH","255 ","158,240","-154,250","0","0","0","0","-3,990","0","7/16/2026"
,"10011545","435 TUNDISH","256 ","0","154,250","0","-44,100","0","0","0","110,150","7/15/2026"
,"10011546","444 TUNDISH","771 ","25,800","0","0","0","0","0","0","25,800","5/7/2026"
,"10011557","181 HOME SCRAP","590 ","49,340","-40,950","31,240","-45,950","0","0","6,320","0","7/15/2026"
,"10011557","181 HOME SCRAP","591 ","0","138,100","0","-51,700","0","0","0","86,400","7/14/2026"
,"10011557","181 HOME SCRAP","59C ","6,150","-14,600","0","0","0","8,450","0","0","7/22/2026"
,"10011557","181 HOME SCRAP","59J ","134,291","0","16,040","-14,750","0","0","0","135,581","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011557","181 HOME SCRAP","59U ","61,040","-82,550","56,320","0","0","0","0","34,810","6/3/2026"
,"10011557","181 HOME SCRAP","59Z ","0","0","6,500","0","0","0","0","6,500","7/21/2026"
,"10011558","181 SCRAP","600 ","858,710","0","563,050","-1,420,000","0","120,880","-122,640","0","7/23/2026"
,"10011558","181 SCRAP","601 ","0","0","184,650","-593,500","0","0","0","-408,850","7/17/2026"
,"10011558","181 SCRAP","607 ","1,956,500","0","0","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","2,199,700","0","0","0","0","0","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","132,760","0","0","-97,100","0","0","0","35,660","3/20/2026"
,"10011559","181 TUNDISH","58J ","244,420","0","21,760","-15,000","0","0","0","251,180","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","-123,900","0","0","0","0","5,549","0","7/16/2026"
,"10011559","181 TUNDISH","58Z ","0","123,900","0","0","0","0","0","123,900","7/15/2026"
,"10011560","151 HOME","817 ","84,741","0","14,440","0","0","0","0","99,181","3/9/2026"
,"10011560","151 HOME","81C ","18,480","0","0","0","0","0","0","18,480","6/11/2026"
,"10011562","151 TUNDISH","835 ","578,290","0","0","-60,450","0","0","0","517,840","4/17/2026"
,"10011647","409 TUNDISH","313 ","222,230","0","145,380","-248,250","0","0","0","119,360","4/28/2026"
,"10011650","409NI TUNDISH","675 ","42,900","0","0","-43,700","0","0","800","0","7/10/2026"
,"10011650","409NI TUNDISH","676 ","0","0","18,000","0","0","0","0","18,000","7/22/2026"
,"10011652","436 RECLAIM","905 ","56,390","0","0","-56,250","0","0","-140","0","7/10/2026"
,"10011652","436 RECLAIM","906 ","0","0","191,720","0","0","0","0","191,720","7/7/2026"
,"10011653","435 RECLAIM","234 ","65,470","-59,850","0","0","0","0","-5,620","0","7/15/2026"
,"10011653","435 RECLAIM","235 ","0","59,850","0","-45,550","0","0","0","14,300","7/14/2026"
,"10011654","181 RECLAIM","615 ","675,660","0","279,880","-111,800","0","0","0","843,740","3/11/2026"
,"10011657","436 SCRAP","946 ","1,107,480","0","0","0","0","0","0","1,107,480","4/13/2026"
,"10011657","436 SCRAP","947 ","1,035,750","0","1,189,960","-304,900","0","137,450","0","2,058,260","5/8/2026"
,"10011657","436 SCRAP","94C ","0","0","79,340","0","0","-42,900","-36,440","0","7/20/2026"
,"10011657","436 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011660","430/439/409 BLEND SC","147 ","3,864,165","-116,500","920,760","-2,770,850","0","34,740","0","1,932,315","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","1,594,640","126,950","2,230,510","-1,448,950","0","202,250","0","2,705,400","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","2,850","-10,450","0","0","0","0","7,300","-300","7/15/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","219,600","0","0","0","-219,600","0","7/20/2026"
,"10011660","430/439/409 BLEND SC","14T ","0","0","210,750","0","0","0","0","210,750","7/17/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","260 ","11,100","37,550","0","0","0","0","0","48,650","6/16/2026"
,"10011663","435 HOME SCRAP","262 ","293,280","0","0","-92,350","0","0","0","200,930","4/17/2026"
,"10011663","435 HOME SCRAP","26C ","58,400","-7,000","0","0","0","7,200","0","58,600","6/12/2026"
,"10011663","435 HOME SCRAP","26U ","0","-30,550","29,220","0","0","0","1,330","0","7/22/2026"
,"10011667","439 RECLAIM","362 ","622,600","0","522,440","-271,350","0","0","0","873,690","2/24/2026"
,"10011668","439 TUNDISH","373 ","264,250","0","87,320","0","0","0","0","351,570","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","654,611","223,000","26,580","-441,850","0","0","0","462,341","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","253,199","-45,650","19,980","0","0","0","0","227,529","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","231,790","-177,350","100,340","0","0","0","0","154,780","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","442 ","2,889,690","0","5,688,980","-6,828,460","0","0","0","1,750,210","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","2,127,800","0","2,940,560","-2,839,640","0","0","0","2,228,720","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","479,400","0","264,760","-273,210","0","0","0","470,950","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","93,194","0","0","-123,200","0","80,557","0","50,551","12/22/2025"
,"10012420","CHARGE COKE","291 ","174,036","0","180,440","-190,060","0","0","0","164,416","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","164,900","0","2,170,420","-2,174,330","0","152,420","0","313,410","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","169,923","0","142,560","-697,390","0","0","0","-384,907","11/14/2015"
