OPERS Inventory Report created at 03-JUN-2026 00:00:28
Excluding zone: MSH
 
,"Code","Material","Pile","Month Begin","Transfers","Receipts","Buckets","Issues","Adjustments","Depletions","Operating Inventory","Last Zero Date"
,"10011557","181 HOME SCRAP","590 ","190,910","27,100","79,220","-174,250","0","0","0","122,980","2/17/2026"
,"10011557","181 HOME SCRAP","59A ","19,380","0","0","0","0","-19,640","260","0","5/12/2026"
,"10011557","181 HOME SCRAP","59C ","0","-27,100","0","0","0","28,500","-1,400","0","5/31/2026"
,"10011557","181 HOME SCRAP","59J ","138,291","0","0","0","0","0","0","138,291","2/12/2026"
,"10011557","181 HOME SCRAP","59R ","107,951","0","0","0","0","0","0","107,951","12/10/2025"
,"10011558","181 SCRAP","600 ","0","1,873,100","263,150","-1,182,550","0","127,580","0","1,081,280","5/18/2026"
,"10011558","181 SCRAP","606 ","5,685,789","-5,490,650","155,900","-1,019,400","0","145,970","522,391","0","5/29/2026"
,"10011558","181 SCRAP","607 ","0","1,610,350","346,150","0","0","0","0","1,956,500","5/5/2026"
,"10011558","181 SCRAP","608 ","0","2,007,200","202,000","0","0","-9,500","0","2,199,700","5/21/2026"
,"10011558","181 SCRAP","60J ","0","0","198,050","0","0","0","-198,050","0","5/15/2026"
,"10011558","181 SCRAP","60M ","0","0","191,550","0","0","0","-191,550","0","5/29/2026"
,"10011558","181 SCRAP","60R ","0","0","207,500","0","0","0","-207,500","0","5/29/2026"
,"10011558","181 SCRAP","ASN ","0","0","0","0","0","0","0","0",""
,"10011559","181 TUNDISH","581 ","169,670","0","204,140","-168,850","0","0","0","204,960","3/20/2026"
,"10011559","181 TUNDISH","58J ","259,670","0","0","0","0","0","0","259,670","4/17/2026"
,"10011559","181 TUNDISH","58R ","54,601","0","0","0","0","0","0","54,601","12/10/2025"
,"10011559","181 TUNDISH","58W ","118,351","0","0","0","0","0","0","118,351","2/12/2026"
,"10011560","151 HOME","817 ","93,551","0","20,000","-42,150","0","0","0","71,401","3/9/2026"
,"10011560","151 HOME","81U ","0","0","13,000","0","0","0","0","13,000","5/21/2026"
,"10011561","151 RECLAIM","824 ","63,151","0","0","0","0","0","-63,151","0","5/12/2026"
,"10011561","151 RECLAIM","82D ","15,301","0","0","0","0","0","0","15,301","3/9/2026"
,"10011562","151 TUNDISH","835 ","573,600","0","62,980","-82,500","0","0","0","554,080","4/17/2026"
,"10011647","409 TUNDISH","313 ","253,780","0","242,300","-261,800","0","0","0","234,280","4/28/2026"
,"10011650","409NI TUNDISH","674 ","77,790","0","21,380","-71,200","0","0","0","27,970","10/16/2025"
,"10011652","436 RECLAIM","904 ","0","0","148,000","-56,700","0","0","0","91,300","5/20/2026"
,"10011653","435 RECLAIM","234 ","110,820","0","0","0","0","0","0","110,820","12/3/2025"
,"10011654","181 RECLAIM","615 ","298,810","0","407,340","-182,650","0","0","0","523,500","3/11/2026"
,"10011657","436 SCRAP","945 ","53,570","215,750","251,240","-648,050","0","-7,700","135,190","0","5/19/2026"
,"10011657","436 SCRAP","946 ","1,108,990","-332,250","160,640","-14,150","0","0","0","923,230","4/13/2026"
,"10011657","436 SCRAP","947 ","0","116,500","1,074,340","-591,800","0","197,830","0","796,870","5/8/2026"
,"10011657","436 SCRAP","94C ","22,120","0","0","0","0","0","-22,120","0","5/15/2026"
,"10011660","430/439/409 BLEND SC","147 ","5,009,065","23,100","5,298,160","-4,762,150","0","145,850","0","5,714,025","8/28/2025"
,"10011660","430/439/409 BLEND SC","148 ","3,328,440","0","730,230","-2,195,350","0","180,650","0","2,043,970","4/17/2026"
,"10011660","430/439/409 BLEND SC","14C ","0","-23,100","0","0","0","54,950","7,850","39,700","5/29/2026"
,"10011660","430/439/409 BLEND SC","14M ","0","0","395,700","0","0","-184,600","-211,100","0","5/29/2026"
,"10011660","430/439/409 BLEND SC","14P ","0","0","242,480","0","0","-209,100","-33,380","0","5/15/2026"
,"10011660","430/439/409 BLEND SC","ASN ","0","0","0","0","0","0","0","0",""
,"10011663","435 HOME SCRAP","261 ","113,601","17,500","0","-96,350","0","0","0","34,751","3/6/2026"
,"10011663","435 HOME SCRAP","262 ","314,400","0","0","0","0","0","0","314,400","4/17/2026"
,"10011663","435 HOME SCRAP","265 ","1","0","0","0","0","0","0","1","3/6/2026"
,"10011663","435 HOME SCRAP","26U ","0","-17,500","16,740","0","0","0","760","0","5/29/2026"
,"10011667","439 RECLAIM","362 ","218,370","0","749,560","-549,050","0","0","0","418,880","2/24/2026"
,"10011668","439 TUNDISH","371 ","247,040","0","0","-218,250","0","0","-28,790","0","5/19/2026"
,"10011668","439 TUNDISH","372 ","0","0","104,680","-109,000","0","0","4,320","0","5/26/2026"
,"10011668","439 TUNDISH","373 ","0","0","147,660","0","0","0","0","147,660","5/27/2026"
,"10011669","439 HOME SCRAP","384 ","734,721","192,900","79,680","-468,900","0","6,750","0","545,151","12/10/2025"
,"10011669","439 HOME SCRAP","38C ","190,479","-25,350","0","0","0","24,940","0","190,069","8/17/2021"
,"10011669","439 HOME SCRAP","38U ","122,430","-167,550","312,120","0","0","0","0","267,000","11/11/2025"
,"10012170","55% CHRG CR LUMP EAF","441 ","2,928,190","-103,200","0","-2,632,470","0","0","-192,520","0","5/18/2026"
,"10012170","55% CHRG CR LUMP EAF","442 ","0","11,360","9,814,360","-6,984,210","0","0","0","2,841,510","5/5/2026"
,"10012170","55% CHRG CR LUMP EAF","443 ","2,284,320","91,840","4,674,220","-6,356,900","0","0","0","693,480","4/17/2026"
,"10012170","55% CHRG CR LUMP EAF","445 ","0","0","1,631,380","0","0","0","0","1,631,380","5/27/2026"
,"10012284","EAF 75% FESI LUMP","525 ","451,760","0","700,180","-678,630","0","0","0","473,310","1/16/2024"
,"10012360","MOLYBDENUM OXIDE","923 ","69,375","0","0","-128,000","0","118,826","0","60,201","12/22/2025"
,"10012420","CHARGE COKE","291 ","90,176","0","0","0","0","0","0","90,176","12/8/2017"
,"10012420","CHARGE COKE","29B ","74,250","0","0","0","0","0","0","74,250","6/27/2017"
,"10012998","MIXED ALLOYS","931 ","232,595","0","0","0","0","0","0","232,595","5/25/2016"
,"10031006","HI CALCIUM LIME EAF","984 ","170,280","0","4,172,170","-4,278,840","0","42,100","0","105,710","11/14/2015"
,"10031008","DOLOMITIC LIME","864 ","156,465","0","243,460","-1,726,720","0","1,467,810","0","141,015","11/14/2015"
